,year,ca_code,Age,sex,dir,count
221,2023,S2,12,F,in,125.0
222,2023,S2,12,M,in,136.0
223,2023,S2,13,F,in,134.0
224,2023,S2,13,M,in,98.0
225,2023,S2,14,F,in,138.0
226,2023,S2,14,M,in,134.0
227,2023,S2,15,F,in,161.0
228,2023,S2,15,M,in,143.0
229,2023,S2,16,F,in,193.0
230,2023,S2,16,M,in,161.0
231,2023,S2,17,F,in,170.0
232,2023,S2,17,M,in,173.0
233,2023,S2,18,F,in,207.0
234,2023,S2,18,M,in,227.0
235,2023,S2,19,F,in,280.0
236,2023,S2,19,M,in,252.0
237,2023,S2,20,F,in,337.0
238,2023,S2,20,M,in,264.0
239,2023,S2,21,F,in,297.0
240,2023,S2,21,M,in,339.0
241,2023,S2,22,F,in,374.0
242,2023,S2,22,M,in,348.0
243,2023,S2,23,F,in,371.0
244,2023,S2,23,M,in,412.0
245,2023,S2,24,F,in,402.0
246,2023,S2,24,M,in,441.0
247,2023,S2,25,F,in,425.0
248,2023,S2,25,M,in,503.0
249,2023,S2,26,F,in,516.0
250,2023,S2,26,M,in,495.0
251,2023,S2,27,F,in,636.0
252,2023,S2,27,M,in,561.0
253,2023,S2,28,F,in,573.0
254,2023,S2,28,M,in,716.0
255,2023,S2,29,F,in,565.0
256,2023,S2,29,M,in,603.0
257,2023,S2,30,F,in,670.0
258,2023,S2,30,M,in,612.0
259,2023,S2,31,F,in,728.0
260,2023,S2,31,M,in,735.0
261,2023,S2,32,F,in,673.0
262,2023,S2,32,M,in,687.0
263,2023,S2,33,F,in,779.0
264,2023,S2,33,M,in,727.0
265,2023,S2,34,F,in,872.0
266,2023,S2,34,M,in,743.0
267,2023,S2,35,F,in,785.0
268,2023,S2,35,M,in,831.0
269,2023,S2,36,F,in,1021.0
270,2023,S2,36,M,in,1001.0
271,2023,S2,37,F,in,936.0
272,2023,S2,37,M,in,993.0
273,2023,S2,38,F,in,904.0
274,2023,S2,38,M,in,879.0
275,2023,S2,39,F,in,1043.0
276,2023,S2,39,M,in,916.0
277,2023,S2,40,F,in,993.0
278,2023,S2,40,M,in,989.0
279,2023,S2,41,F,in,972.0
280,2023,S2,41,M,in,1060.0
281,2023,S2,42,F,in,1131.0
282,2023,S2,42,M,in,914.0
283,2023,S2,43,F,in,1126.0
284,2023,S2,43,M,in,1013.0
285,2023,S2,44,F,in,1012.0
286,2023,S2,44,M,in,1001.0
287,2023,S2,45,F,in,1057.0
288,2023,S2,45,M,in,958.0
289,2023,S2,46,F,in,1118.0
290,2023,S2,46,M,in,1003.0
291,2023,S2,47,F,in,994.0
292,2023,S2,47,M,in,1008.0
293,2023,S2,48,F,in,1036.0
294,2023,S2,48,M,in,1058.0
295,2023,S2,49,F,in,982.0
296,2023,S2,49,M,in,986.0
297,2023,S2,50,F,in,1089.0
298,2023,S2,50,M,in,948.0
299,2023,S2,51,F,in,992.0
300,2023,S2,51,M,in,989.0
301,2023,S2,52,F,in,1009.0
302,2023,S2,52,M,in,1040.0
303,2023,S2,53,F,in,903.0
304,2023,S2,53,M,in,926.0
305,2023,S2,54,F,in,864.0
306,2023,S2,54,M,in,854.0
307,2023,S2,55,F,in,826.0
308,2023,S2,55,M,in,924.0
309,2023,S2,56,F,in,808.0
310,2023,S2,56,M,in,863.0
311,2023,S2,57,F,in,769.0
312,2023,S2,57,M,in,757.0
313,2023,S2,58,F,in,646.0
314,2023,S2,58,M,in,681.0
315,2023,S2,59,F,in,688.0
316,2023,S2,59,M,in,634.0
317,2023,S2,60,F,in,562.0
318,2023,S2,60,M,in,696.0
319,2023,S2,61,F,in,525.0
320,2023,S2,61,M,in,575.0
321,2023,S2,62,F,in,474.0
322,2023,S2,62,M,in,523.0
323,2023,S2,63,F,in,474.0
324,2023,S2,63,M,in,483.0
325,2023,S2,64,F,in,514.0
326,2023,S2,64,M,in,455.0
327,2023,S2,65,F,in,325.0
328,2023,S2,65,M,in,473.0
329,2023,S2,66,F,in,371.0
330,2023,S2,66,M,in,418.0
331,2023,S2,67,F,in,325.0
332,2023,S2,67,M,in,304.0
333,2023,S2,68,F,in,309.0
334,2023,S2,68,M,in,336.0
335,2023,S2,69,F,in,362.0
336,2023,S2,69,M,in,286.0
337,2023,S2,70,F,in,286.0
338,2023,S2,70,M,in,231.0
339,2023,S2,71,F,in,225.0
340,2023,S2,71,M,in,202.0
341,2023,S2,72,F,in,213.0
342,2023,S2,72,M,in,244.0
343,2023,S2,73,F,in,166.0
344,2023,S2,73,M,in,169.0
345,2023,S2,74,F,in,142.0
346,2023,S2,74,M,in,137.0
347,2023,S2,75,F,in,171.0
348,2023,S2,75,M,in,155.0
349,2023,S2,76,F,in,116.0
350,2023,S2,76,M,in,110.0
351,2023,S2,77,F,in,148.0
352,2023,S2,77,M,in,152.0
353,2023,S2,78,F,in,94.0
354,2023,S2,78,M,in,115.0
355,2023,S2,79,F,in,84.0
356,2023,S2,79,M,in,96.0
357,2023,S2,80,F,in,30.0
358,2023,S2,80,M,in,72.0
359,2023,S2,81,F,in,49.0
360,2023,S2,81,M,in,56.0
361,2023,S2,82,F,in,65.0
362,2023,S2,82,M,in,35.0
363,2023,S2,83,F,in,31.0
364,2023,S2,83,M,in,45.0
365,2023,S2,84,F,in,13.0
366,2023,S2,84,M,in,35.0
367,2023,S2,85,F,in,23.0
368,2023,S2,85,M,in,18.0
369,2023,S2,86,F,in,26.0
370,2023,S2,86,M,in,30.0
371,2023,S2,87,F,in,23.0
372,2023,S2,87,M,in,13.0
373,2023,S2,88,F,in,21.0
374,2023,S2,88,M,in,11.0
375,2023,S2,89,F,in,8.0
376,2023,S2,89,M,in,26.0
377,2023,S2,90,F,in,16.0
378,2023,S2,90,M,in,9.0
379,2023,S2,91,F,in,7.0
380,2023,S2,91,M,in,16.0
381,2023,S2,92,F,in,12.0
382,2023,S2,92,M,in,14.0
383,2023,S2,93,F,in,11.0
384,2023,S2,93,M,in,4.0
385,2023,S2,94,F,in,14.0
386,2023,S2,94,M,in,2.0
387,2023,S2,95,F,in,6.0
388,2023,S2,95,M,in,1.0
389,2023,S2,96,M,in,2.0
390,2023,S2,97,F,in,4.0
391,2023,S2,97,M,in,7.0
392,2023,S2,98,F,in,1.0
393,2023,S2,100,F,in,8.0
394,2023,S2,100,M,in,10.0
395,2023,S3,0,F,in,72.0
396,2023,S3,0,M,in,65.0
397,2023,S3,1,F,in,34.0
398,2023,S3,1,M,in,20.0
399,2023,S3,2,F,in,16.0
400,2023,S3,2,M,in,14.0
401,2023,S3,3,F,in,23.0
402,2023,S3,3,M,in,13.0
403,2023,S3,4,F,in,36.0
404,2023,S3,4,M,in,28.0
405,2023,S3,5,F,in,29.0
406,2023,S3,5,M,in,33.0
407,2023,S3,6,F,in,35.0
408,2023,S3,6,M,in,37.0
409,2023,S3,7,F,in,50.0
410,2023,S3,7,M,in,49.0
411,2023,S3,8,F,in,48.0
412,2023,S3,8,M,in,54.0
413,2023,S3,9,F,in,32.0
414,2023,S3,9,M,in,56.0
415,2023,S3,10,F,in,83.0
416,2023,S3,10,M,in,73.0
417,2023,S3,11,F,in,97.0
418,2023,S3,11,M,in,84.0
419,2023,S3,12,F,in,91.0
420,2023,S3,12,M,in,61.0
421,2023,S3,13,F,in,131.0
422,2023,S3,13,M,in,122.0
423,2023,S3,14,F,in,127.0
424,2023,S3,14,M,in,172.0
425,2023,S3,15,F,in,166.0
426,2023,S3,15,M,in,156.0
427,2023,S3,16,F,in,165.0
428,2023,S3,16,M,in,191.0
429,2023,S3,17,F,in,190.0
430,2023,S3,17,M,in,202.0
431,2023,S3,18,F,in,232.0
432,2023,S3,18,M,in,235.0
433,2023,S3,19,F,in,193.0
434,2023,S3,19,M,in,273.0
435,2023,S3,20,F,in,260.0
436,2023,S3,20,M,in,299.0
437,2023,S3,21,F,in,291.0
438,2023,S3,21,M,in,416.0
439,2023,S3,22,F,in,304.0
440,2023,S3,22,M,in,334.0
441,2023,S3,23,F,in,380.0
442,2023,S3,23,M,in,430.0
443,2023,S3,24,F,in,436.0
444,2023,S3,24,M,in,370.0
445,2023,S3,25,F,in,488.0
446,2023,S3,25,M,in,462.0
447,2023,S3,26,F,in,522.0
448,2023,S3,26,M,in,516.0
449,2023,S3,27,F,in,509.0
450,2023,S3,27,M,in,567.0
451,2023,S3,28,F,in,632.0
452,2023,S3,28,M,in,612.0
453,2023,S3,29,F,in,673.0
454,2023,S3,29,M,in,630.0
455,2023,S3,30,F,in,618.0
456,2023,S3,30,M,in,713.0
457,2023,S3,31,F,in,684.0
458,2023,S3,31,M,in,803.0
459,2023,S3,32,F,in,820.0
460,2023,S3,32,M,in,799.0
461,2023,S3,33,F,in,800.0
462,2023,S3,33,M,in,763.0
463,2023,S3,34,F,in,801.0
464,2023,S3,34,M,in,917.0
465,2023,S3,35,F,in,942.0
466,2023,S3,35,M,in,935.0
467,2023,S3,36,F,in,857.0
468,2023,S3,36,M,in,816.0
469,2023,S3,37,F,in,943.0
470,2023,S3,37,M,in,895.0
471,2023,S3,38,F,in,914.0
472,2023,S3,38,M,in,938.0
473,2023,S3,39,F,in,939.0
474,2023,S3,39,M,in,1020.0
475,2023,S3,40,F,in,950.0
476,2023,S3,40,M,in,1047.0
477,2023,S3,41,F,in,1092.0
478,2023,S3,41,M,in,1011.0
479,2023,S3,42,F,in,1049.0
480,2023,S3,42,M,in,1068.0
481,2023,S3,43,F,in,1084.0
482,2023,S3,43,M,in,1035.0
483,2023,S3,44,F,in,1159.0
484,2023,S3,44,M,in,1023.0
485,2023,S3,45,F,in,1023.0
486,2023,S3,45,M,in,1009.0
487,2023,S3,46,F,in,1120.0
488,2023,S3,46,M,in,1148.0
489,2023,S3,47,F,in,1062.0
490,2023,S3,47,M,in,992.0
491,2023,S3,48,F,in,1054.0
492,2023,S3,48,M,in,987.0
493,2023,S3,49,F,in,1045.0
494,2023,S3,49,M,in,1066.0
495,2023,S3,50,F,in,1059.0
496,2023,S3,50,M,in,1059.0
497,2023,S3,51,F,in,1009.0
498,2023,S3,51,M,in,998.0
499,2023,S3,52,F,in,934.0
500,2023,S3,52,M,in,929.0
501,2023,S3,53,F,in,872.0
502,2023,S3,53,M,in,819.0
503,2023,S3,54,F,in,949.0
504,2023,S3,54,M,in,868.0
505,2023,S3,55,F,in,860.0
506,2023,S3,55,M,in,809.0
507,2023,S3,56,F,in,803.0
508,2023,S3,56,M,in,806.0
509,2023,S3,57,F,in,752.0
510,2023,S3,57,M,in,675.0
511,2023,S3,58,F,in,672.0
512,2023,S3,58,M,in,721.0
513,2023,S3,59,F,in,668.0
514,2023,S3,59,M,in,674.0
515,2023,S3,60,F,in,641.0
516,2023,S3,60,M,in,687.0
517,2023,S3,61,F,in,622.0
518,2023,S3,61,M,in,641.0
519,2023,S3,62,F,in,501.0
520,2023,S3,62,M,in,491.0
521,2023,S3,63,F,in,542.0
522,2023,S3,63,M,in,424.0
523,2023,S3,64,F,in,414.0
524,2023,S3,64,M,in,422.0
525,2023,S3,65,F,in,429.0
526,2023,S3,65,M,in,426.0
527,2023,S3,66,F,in,408.0
528,2023,S3,66,M,in,386.0
529,2023,S3,67,F,in,369.0
530,2023,S3,67,M,in,356.0
531,2023,S3,68,F,in,334.0
532,2023,S3,68,M,in,318.0
533,2023,S3,69,F,in,285.0
534,2023,S3,69,M,in,248.0
535,2023,S3,70,F,in,272.0
536,2023,S3,70,M,in,301.0
537,2023,S3,71,F,in,193.0
538,2023,S3,71,M,in,259.0
539,2023,S3,72,F,in,218.0
540,2023,S3,72,M,in,216.0
541,2023,S3,73,F,in,168.0
542,2023,S3,73,M,in,136.0
543,2023,S3,74,F,in,135.0
544,2023,S3,74,M,in,163.0
545,2023,S3,75,F,in,122.0
546,2023,S3,75,M,in,125.0
547,2023,S3,76,F,in,110.0
548,2023,S3,76,M,in,120.0
549,2023,S3,77,F,in,113.0
550,2023,S3,77,M,in,149.0
551,2023,S3,78,F,in,76.0
552,2023,S3,78,M,in,108.0
553,2023,S3,79,F,in,60.0
554,2023,S3,79,M,in,102.0
555,2023,S3,80,F,in,76.0
556,2023,S3,80,M,in,64.0
557,2023,S3,81,F,in,51.0
558,2023,S3,81,M,in,54.0
559,2023,S3,82,F,in,48.0
560,2023,S3,82,M,in,35.0
561,2023,S3,83,F,in,30.0
562,2023,S3,83,M,in,34.0
563,2023,S3,84,F,in,29.0
564,2023,S3,84,M,in,38.0
565,2023,S3,85,F,in,25.0
566,2023,S3,85,M,in,10.0
567,2023,S3,86,F,in,16.0
568,2023,S3,86,M,in,11.0
569,2023,S3,87,F,in,18.0
570,2023,S3,87,M,in,16.0
571,2023,S3,88,F,in,24.0
572,2023,S3,88,M,in,11.0
573,2023,S3,89,F,in,7.0
574,2023,S3,89,M,in,16.0
575,2023,S3,90,F,in,7.0
576,2023,S3,90,M,in,13.0
577,2023,S3,91,F,in,3.0
578,2023,S3,91,M,in,3.0
579,2023,S3,92,F,in,19.0
580,2023,S3,92,M,in,11.0
581,2023,S3,93,F,in,4.0
582,2023,S3,93,M,in,24.0
583,2023,S3,94,F,in,6.0
584,2023,S3,94,M,in,3.0
585,2023,S3,95,F,in,7.0
586,2023,S3,95,M,in,5.0
587,2023,S3,96,F,in,2.0
588,2023,S3,96,M,in,7.0
589,2023,S3,97,F,in,3.0
590,2023,S3,97,M,in,16.0
591,2023,S3,98,F,in,2.0
592,2023,S3,98,M,in,5.0
593,2023,S3,99,F,in,1.0
594,2023,S3,99,M,in,4.0
595,2023,S3,100,F,in,16.0
596,2023,S3,100,M,in,7.0
597,2024,S1,0,F,in,63.0
598,2024,S1,0,M,in,55.0
599,2024,S1,1,F,in,12.0
600,2024,S1,1,M,in,21.0
601,2024,S1,2,F,in,19.0
602,2024,S1,2,M,in,19.0
603,2024,S1,3,F,in,18.0
604,2024,S1,3,M,in,33.0
605,2024,S1,4,F,in,41.0
606,2024,S1,4,M,in,70.0
607,2024,S1,5,F,in,33.0
608,2024,S1,5,M,in,24.0
609,2024,S1,6,F,in,50.0
610,2024,S1,6,M,in,32.0
611,2024,S1,7,F,in,48.0
612,2024,S1,7,M,in,69.0
613,2024,S1,8,F,in,66.0
614,2024,S1,8,M,in,46.0
615,2024,S1,9,F,in,60.0
616,2024,S1,9,M,in,38.0
617,2024,S1,10,F,in,89.0
618,2024,S1,10,M,in,98.0
619,2024,S1,11,F,in,94.0
620,2024,S1,11,M,in,119.0
621,2024,S1,12,F,in,80.0
622,2024,S1,12,M,in,104.0
623,2024,S1,13,F,in,96.0
624,2024,S1,13,M,in,130.0
625,2024,S1,14,F,in,146.0
626,2024,S1,14,M,in,133.0
627,2024,S1,15,F,in,141.0
628,2024,S1,15,M,in,201.0
629,2024,S1,16,F,in,156.0
630,2024,S1,16,M,in,176.0
631,2024,S1,17,F,in,215.0
632,2024,S1,17,M,in,182.0
633,2024,S1,18,F,in,213.0
634,2024,S1,18,M,in,245.0
635,2024,S1,19,F,in,235.0
636,2024,S1,19,M,in,260.0
637,2024,S1,20,F,in,318.0
638,2024,S1,20,M,in,341.0
639,2024,S1,21,F,in,318.0
640,2024,S1,21,M,in,258.0
641,2024,S1,22,F,in,378.0
642,2024,S1,22,M,in,346.0
643,2024,S1,23,F,in,372.0
644,2024,S1,23,M,in,411.0
645,2024,S1,24,F,in,455.0
646,2024,S1,24,M,in,434.0
647,2024,S1,25,F,in,505.0
648,2024,S1,25,M,in,475.0
649,2024,S1,26,F,in,484.0
650,2024,S1,26,M,in,486.0
651,2024,S1,27,F,in,495.0
652,2024,S1,27,M,in,485.0
653,2024,S1,28,F,in,689.0
654,2024,S1,28,M,in,578.0
655,2024,S1,29,F,in,689.0
656,2024,S1,29,M,in,681.0
657,2024,S1,30,F,in,642.0
658,2024,S1,30,M,in,720.0
659,2024,S1,31,F,in,705.0
660,2024,S1,31,M,in,683.0
661,2024,S1,32,F,in,722.0
662,2024,S1,32,M,in,689.0
663,2024,S1,33,F,in,734.0
664,2024,S1,33,M,in,817.0
665,2024,S1,34,F,in,838.0
666,2024,S1,34,M,in,823.0
667,2024,S1,35,F,in,847.0
668,2024,S1,35,M,in,999.0
669,2024,S1,36,F,in,952.0
670,2024,S1,36,M,in,891.0
671,2024,S1,37,F,in,1002.0
672,2024,S1,37,M,in,908.0
673,2024,S1,38,F,in,916.0
674,2024,S1,38,M,in,1051.0
675,2024,S1,39,F,in,972.0
676,2024,S1,39,M,in,1039.0
677,2024,S1,40,F,in,996.0
678,2024,S1,40,M,in,922.0
679,2024,S1,41,F,in,1092.0
680,2024,S1,41,M,in,1142.0
681,2024,S1,42,F,in,1056.0
682,2024,S1,42,M,in,1090.0
683,2024,S1,43,F,in,1072.0
684,2024,S1,43,M,in,1056.0
685,2024,S1,44,F,in,1082.0
686,2024,S1,44,M,in,917.0
687,2024,S1,45,F,in,1085.0
688,2024,S1,45,M,in,930.0
689,2024,S1,46,F,in,1125.0
690,2024,S1,46,M,in,1083.0
691,2024,S1,47,F,in,1117.0
692,2024,S1,47,M,in,1086.0
693,2024,S1,48,F,in,973.0
694,2024,S1,48,M,in,1067.0
695,2024,S1,49,F,in,1101.0
696,2024,S1,49,M,in,1090.0
697,2024,S1,50,F,in,931.0
698,2024,S1,50,M,in,1056.0
699,2024,S1,51,F,in,1052.0
700,2024,S1,51,M,in,947.0
701,2024,S1,52,F,in,934.0
702,2024,S1,52,M,in,1007.0
703,2024,S1,53,F,in,920.0
704,2024,S1,53,M,in,890.0
705,2024,S1,54,F,in,874.0
706,2024,S1,54,M,in,917.0
707,2024,S1,55,F,in,767.0
708,2024,S1,55,M,in,832.0
709,2024,S1,56,F,in,781.0
710,2024,S1,56,M,in,770.0
711,2024,S1,57,F,in,816.0
712,2024,S1,57,M,in,805.0
713,2024,S1,58,F,in,798.0
714,2024,S1,58,M,in,656.0
715,2024,S1,59,F,in,652.0
716,2024,S1,59,M,in,758.0
717,2024,S1,60,F,in,599.0
718,2024,S1,60,M,in,645.0
719,2024,S1,61,F,in,514.0
720,2024,S1,61,M,in,534.0
721,2024,S1,62,F,in,562.0
722,2024,S1,62,M,in,563.0
723,2024,S1,63,F,in,570.0
724,2024,S1,63,M,in,494.0
725,2024,S1,64,F,in,412.0
726,2024,S1,64,M,in,442.0
727,2024,S1,65,F,in,420.0
728,2024,S1,65,M,in,381.0
729,2024,S1,66,F,in,445.0
730,2024,S1,66,M,in,377.0
731,2024,S1,67,F,in,349.0
732,2024,S1,67,M,in,406.0
733,2024,S1,68,F,in,341.0
734,2024,S1,68,M,in,402.0
735,2024,S1,69,F,in,365.0
736,2024,S1,69,M,in,283.0
737,2024,S1,70,F,in,244.0
738,2024,S1,70,M,in,272.0
739,2024,S1,71,F,in,246.0
740,2024,S1,71,M,in,264.0
741,2024,S1,72,F,in,159.0
742,2024,S1,72,M,in,198.0
743,2024,S1,73,F,in,196.0
744,2024,S1,73,M,in,148.0
745,2024,S1,74,F,in,161.0
746,2024,S1,74,M,in,122.0
747,2024,S1,75,F,in,180.0
748,2024,S1,75,M,in,114.0
749,2024,S1,76,F,in,106.0
750,2024,S1,76,M,in,111.0
751,2024,S1,77,F,in,96.0
752,2024,S1,77,M,in,100.0
753,2024,S1,78,F,in,88.0
754,2024,S1,78,M,in,97.0
755,2024,S1,79,F,in,86.0
756,2024,S1,79,M,in,66.0
757,2024,S1,80,F,in,63.0
758,2024,S1,80,M,in,86.0
759,2024,S1,81,F,in,72.0
760,2024,S1,81,M,in,80.0
761,2024,S1,82,F,in,58.0
762,2024,S1,82,M,in,32.0
763,2024,S1,83,F,in,41.0
764,2024,S1,83,M,in,37.0
765,2024,S1,84,F,in,50.0
766,2024,S1,84,M,in,37.0
767,2024,S1,85,F,in,31.0
768,2024,S1,85,M,in,24.0
769,2024,S1,86,F,in,22.0
770,2024,S1,86,M,in,22.0
