,Year,Local Authority Code,Age,Sex,Nationality Group,Count
104,2023,E1,26,Female,British,116.44
105,2023,E1,26,Female,Non-British,107.665
106,2023,E1,26,Male,British,119.862
107,2023,E1,26,Male,Non-British,104.957
108,2023,E1,27,Female,British,120.941
109,2023,E1,27,Female,Non-British,113.725
110,2023,E1,27,Male,British,95.843
111,2023,E1,27,Male,Non-British,112.094
112,2023,E1,28,Female,British,131.924
113,2023,E1,28,Female,Non-British,151.407
114,2023,E1,28,Male,British,158.659
115,2023,E1,28,Male,Non-British,128.036
116,2023,E1,29,Female,British,135.27100000000002
117,2023,E1,29,Female,Non-British,140.365
118,2023,E1,29,Male,British,174.355
119,2023,E1,29,Male,Non-British,147.106
120,2023,E1,30,Female,British,153.467
121,2023,E1,30,Female,Non-British,155.74099999999999
122,2023,E1,30,Male,British,183.353
123,2023,E1,30,Male,Non-British,146.097
124,2023,E1,31,Female,British,159.279
125,2023,E1,31,Female,Non-British,166.594
126,2023,E1,31,Male,British,169.96
127,2023,E1,31,Male,Non-British,177.036
128,2023,E1,32,Female,British,199.313
129,2023,E1,32,Female,Non-British,143.36599999999999
130,2023,E1,32,Male,British,178.219
131,2023,E1,32,Male,Non-British,181.774
132,2023,E1,33,Female,British,178.886
133,2023,E1,33,Female,Non-British,183.696
134,2023,E1,33,Male,British,197.288
135,2023,E1,33,Male,Non-British,187.583
136,2023,E1,34,Female,British,205.044
137,2023,E1,34,Female,Non-British,181.803
138,2023,E1,34,Male,British,178.05
139,2023,E1,34,Male,Non-British,208.966
140,2023,E1,35,Female,British,213.00300000000001
141,2023,E1,35,Female,Non-British,175.807
142,2023,E1,35,Male,British,190.374
143,2023,E1,35,Male,Non-British,224.855
144,2023,E1,36,Female,British,201.207
145,2023,E1,36,Female,Non-British,189.318
146,2023,E1,36,Male,British,222.024
147,2023,E1,36,Male,Non-British,216.697
148,2023,E1,37,Female,British,227.963
149,2023,E1,37,Female,Non-British,235.223
150,2023,E1,37,Male,British,226.495
151,2023,E1,37,Male,Non-British,193.881
152,2023,E1,38,Female,British,217.257
153,2023,E1,38,Female,Non-British,204.427
154,2023,E1,38,Male,British,211.398
155,2023,E1,38,Male,Non-British,246.612
156,2023,E1,39,Female,British,221.534
157,2023,E1,39,Female,Non-British,235.928
158,2023,E1,39,Male,British,228.882
159,2023,E1,39,Male,Non-British,231.077
160,2023,E1,40,Female,British,252.143
161,2023,E1,40,Female,Non-British,225.15
162,2023,E1,40,Male,British,275.738
163,2023,E1,40,Male,Non-British,232.667
164,2023,E1,41,Female,British,262.116
165,2023,E1,41,Female,Non-British,246.623
166,2023,E1,41,Male,British,255.271
167,2023,E1,41,Male,Non-British,227.864
168,2023,E1,42,Female,British,240.669
169,2023,E1,42,Female,Non-British,241.51500000000001
170,2023,E1,42,Male,British,231.83
171,2023,E1,42,Male,Non-British,270.221
172,2023,E1,43,Female,British,260.021
173,2023,E1,43,Female,Non-British,258.861
174,2023,E1,43,Male,British,229.60999999999999
175,2023,E1,43,Male,Non-British,263.55
176,2023,E1,44,Female,British,213.438
177,2023,E1,44,Female,Non-British,266.935
178,2023,E1,44,Male,British,289.573
179,2023,E1,44,Male,Non-British,251.479
180,2023,E1,45,Female,British,273.894
181,2023,E1,45,Female,Non-British,244.88400000000001
182,2023,E1,45,Male,British,226.0
183,2023,E1,45,Male,Non-British,248.694
184,2023,E1,46,Female,British,267.143
185,2023,E1,46,Female,Non-British,259.773
186,2023,E1,46,Male,British,221.13
187,2023,E1,46,Male,Non-British,246.831
188,2023,E1,47,Female,British,250.591
189,2023,E1,47,Female,Non-British,229.642
190,2023,E1,47,Male,British,226.88
191,2023,E1,47,Male,Non-British,254.258
192,2023,E1,48,Female,British,232.975
193,2023,E1,48,Female,Non-British,249.13
194,2023,E1,48,Male,British,251.401
195,2023,E1,48,Male,Non-British,255.88
196,2023,E1,49,Female,British,218.501
197,2023,E1,49,Female,Non-British,216.934
198,2023,E1,49,Male,British,233.381
199,2023,E1,49,Male,Non-British,227.391
200,2023,E1,50,Female,British,265.286
201,2023,E1,50,Female,Non-British,203.301
202,2023,E1,50,Male,British,224.201
203,2023,E1,50,Male,Non-British,237.56
204,2023,E1,51,Female,British,233.963
205,2023,E1,51,Female,Non-British,206.7
206,2023,E1,51,Male,British,226.194
207,2023,E1,51,Male,Non-British,231.606
208,2023,E1,52,Female,British,217.534
209,2023,E1,52,Female,Non-British,218.992
210,2023,E1,52,Male,British,228.482
211,2023,E1,52,Male,Non-British,226.53
212,2023,E1,53,Female,British,199.793
213,2023,E1,53,Female,Non-British,203.339
214,2023,E1,53,Male,British,202.638
215,2023,E1,53,Male,Non-British,192.882
216,2023,E1,54,Female,British,210.17
217,2023,E1,54,Female,Non-British,215.887
218,2023,E1,54,Male,British,216.441
219,2023,E1,54,Male,Non-British,206.456
220,2023,E1,55,Female,British,180.974
221,2023,E1,55,Female,Non-British,192.768
222,2023,E1,55,Male,British,202.61
223,2023,E1,55,Male,Non-British,216.899
224,2023,E1,56,Female,British,171.10399999999998
225,2023,E1,56,Female,Non-British,208.518
226,2023,E1,56,Male,British,168.483
227,2023,E1,56,Male,Non-British,191.095
228,2023,E1,57,Female,British,183.334
229,2023,E1,57,Female,Non-British,165.698
230,2023,E1,57,Male,British,181.797
231,2023,E1,57,Male,Non-British,180.983
232,2023,E1,58,Female,British,155.29
233,2023,E1,58,Female,Non-British,156.763
234,2023,E1,58,Male,British,181.368
235,2023,E1,58,Male,Non-British,159.056
236,2023,E1,59,Female,British,153.261
237,2023,E1,59,Female,Non-British,162.551
238,2023,E1,59,Male,British,168.215
239,2023,E1,59,Male,Non-British,157.722
240,2023,E1,60,Female,British,139.353
241,2023,E1,60,Female,Non-British,149.331
242,2023,E1,60,Male,British,123.394
243,2023,E1,60,Male,Non-British,150.903
244,2023,E1,61,Female,British,142.377
245,2023,E1,61,Female,Non-British,126.091
246,2023,E1,61,Male,British,126.896
247,2023,E1,61,Male,Non-British,141.655
248,2023,E1,62,Female,British,133.288
249,2023,E1,62,Female,Non-British,148.672
250,2023,E1,62,Male,British,109.106
251,2023,E1,62,Male,Non-British,137.763
252,2023,E1,63,Female,British,111.721
253,2023,E1,63,Female,Non-British,115.028
254,2023,E1,63,Male,British,105.756
255,2023,E1,63,Male,Non-British,118.889
256,2023,E1,64,Female,British,113.808
257,2023,E1,64,Female,Non-British,113.848
258,2023,E1,64,Male,British,95.561
259,2023,E1,64,Male,Non-British,93.618
260,2023,E1,65,Female,British,107.343
261,2023,E1,65,Female,Non-British,106.11
262,2023,E1,65,Male,British,102.67
263,2023,E1,65,Male,Non-British,96.102
264,2023,E1,66,Female,British,76.595
265,2023,E1,66,Female,Non-British,100.117
266,2023,E1,66,Male,British,85.455
267,2023,E1,66,Male,Non-British,94.907
268,2023,E1,67,Female,British,82.928
269,2023,E1,67,Female,Non-British,75.345
270,2023,E1,67,Male,British,88.214
271,2023,E1,67,Male,Non-British,92.196
272,2023,E1,68,Female,British,69.789
273,2023,E1,68,Female,Non-British,78.24
274,2023,E1,68,Male,British,62.074
275,2023,E1,68,Male,Non-British,86.516
276,2023,E1,69,Female,British,62.313
277,2023,E1,69,Female,Non-British,69.091
278,2023,E1,69,Male,British,61.294
279,2023,E1,69,Male,Non-British,65.024
280,2023,E1,70,Female,British,50.696
281,2023,E1,70,Female,Non-British,64.666
282,2023,E1,70,Male,British,49.724
283,2023,E1,70,Male,Non-British,53.502
284,2023,E1,71,Female,British,56.612
285,2023,E1,71,Female,Non-British,54.041000000000004
286,2023,E1,71,Male,British,45.609
287,2023,E1,71,Male,Non-British,53.41
288,2023,E1,72,Female,British,30.45
289,2023,E1,72,Female,Non-British,39.212
290,2023,E1,72,Male,British,35.767
291,2023,E1,72,Male,Non-British,43.442
292,2023,E1,73,Female,British,27.395
293,2023,E1,73,Female,Non-British,55.765
294,2023,E1,73,Male,British,24.787
295,2023,E1,73,Male,Non-British,40.447
296,2023,E1,74,Female,British,32.904
297,2023,E1,74,Female,Non-British,43.152
298,2023,E1,74,Male,British,38.707
299,2023,E1,74,Male,Non-British,42.651
300,2023,E1,75,Female,British,35.346
301,2023,E1,75,Female,Non-British,30.746
302,2023,E1,75,Male,British,37.61
303,2023,E1,75,Male,Non-British,26.451
304,2023,E1,76,Female,British,25.512
305,2023,E1,76,Female,Non-British,24.171
306,2023,E1,76,Male,British,24.529
307,2023,E1,76,Male,Non-British,24.181
308,2023,E1,77,Female,British,25.509
309,2023,E1,77,Female,Non-British,14.666
310,2023,E1,77,Male,British,28.04
311,2023,E1,77,Male,Non-British,25.576999999999998
312,2023,E1,78,Female,British,17.597
313,2023,E1,78,Female,Non-British,18.213
314,2023,E1,78,Male,British,24.636
315,2023,E1,78,Male,Non-British,28.323
316,2023,E1,79,Female,British,14.002
317,2023,E1,79,Female,Non-British,18.855999999999998
318,2023,E1,79,Male,British,9.689
319,2023,E1,79,Male,Non-British,12.456
320,2023,E1,80,Female,British,14.491
321,2023,E1,80,Female,Non-British,20.421
322,2023,E1,80,Male,British,13.083
323,2023,E1,80,Male,Non-British,11.745000000000001
324,2023,E1,81,Female,British,15.705
325,2023,E1,81,Female,Non-British,19.264
326,2023,E1,81,Male,British,5.194
327,2023,E1,81,Male,Non-British,12.709
328,2023,E1,82,Female,British,10.68
329,2023,E1,82,Female,Non-British,10.821
330,2023,E1,82,Male,British,5.8
331,2023,E1,82,Male,Non-British,10.121
332,2023,E1,83,Female,British,6.273000000000001
333,2023,E1,83,Female,Non-British,5.848
334,2023,E1,83,Male,British,6.733
335,2023,E1,83,Male,Non-British,11.503
336,2023,E1,84,Female,British,8.82
337,2023,E1,84,Female,Non-British,8.456
338,2023,E1,84,Male,British,9.171
339,2023,E1,84,Male,Non-British,2.386
340,2023,E1,85,Female,British,7.817
341,2023,E1,85,Female,Non-British,5.611
342,2023,E1,85,Male,British,7.702
343,2023,E1,85,Male,Non-British,8.959
344,2023,E1,86,Female,British,4.087
345,2023,E1,86,Female,Non-British,11.354
346,2023,E1,86,Male,British,5.146
347,2023,E1,86,Male,Non-British,3.0709999999999997
348,2023,E1,87,Female,British,5.388999999999999
349,2023,E1,87,Female,Non-British,5.082
350,2023,E1,87,Male,British,0.577
351,2023,E1,87,Male,Non-British,3.079
352,2023,E1,88,Female,British,4.709
353,2023,E1,88,Female,Non-British,0.039
354,2023,E1,88,Male,British,8.597
355,2023,E1,88,Male,Non-British,3.504
356,2023,E1,89,Female,British,2.5300000000000002
357,2023,E1,89,Female,Non-British,4.7509999999999994
358,2023,E1,89,Male,British,1.626
359,2023,E1,89,Male,Non-British,2.498
360,2023,E1,90,Female,British,2.913
361,2023,E1,90,Female,Non-British,1.398
362,2023,E1,90,Male,British,2.967
363,2023,E1,90,Male,Non-British,4.433
364,2023,E1,91,Female,British,1.079
365,2023,E1,91,Female,Non-British,1.146
366,2023,E1,91,Male,British,1.543
367,2023,E1,91,Male,Non-British,0.204
368,2023,E1,92,Female,Non-British,0.905
369,2023,E1,92,Male,British,1.6749999999999998
370,2023,E1,92,Male,Non-British,1.504
371,2023,E1,93,Female,Non-British,1.3940000000000001
372,2023,E1,93,Male,British,3.343
373,2023,E1,94,Female,British,0.237
374,2023,E1,94,Female,Non-British,0.472
375,2023,E1,94,Male,British,2.234
376,2023,E1,94,Male,Non-British,0.904
377,2023,E1,95,Female,British,0.974
378,2023,E1,96,Female,British,1.54
379,2023,E1,96,Female,Non-British,2.342
380,2023,E1,96,Male,British,0.0
381,2023,E1,97,Female,British,0.926
382,2023,E1,97,Female,Non-British,0.7390000000000001
383,2023,E1,98,Male,British,0.878
384,2023,E1,98,Male,Non-British,2.024
385,2023,E1,99,Male,British,1.081
386,2023,E1,100,Female,British,0.422
387,2023,E1,100,Female,Non-British,0.753
388,2023,E1,100,Male,British,2.2430000000000003
389,2023,E2,0,Female,British,13.459999999999999
390,2023,E2,0,Female,Non-British,15.792
391,2023,E2,0,Male,British,10.826
392,2023,E2,0,Male,Non-British,18.829
393,2023,E2,1,Female,British,3.482
394,2023,E2,1,Male,British,2.457
395,2023,E2,1,Male,Non-British,3.451
396,2023,E2,2,Female,British,7.205
397,2023,E2,2,Female,Non-British,3.2670000000000003
398,2023,E2,2,Male,British,4.143
399,2023,E2,2,Male,Non-British,10.262
400,2023,E2,3,Female,British,3.0380000000000003
401,2023,E2,3,Female,Non-British,7.019
402,2023,E2,3,Male,British,10.31
403,2023,E2,3,Male,Non-British,1.7570000000000001
404,2023,E2,4,Female,British,7.7090000000000005
405,2023,E2,4,Female,Non-British,5.85
406,2023,E2,4,Male,British,4.107
407,2023,E2,4,Male,Non-British,9.016
408,2023,E2,5,Female,British,6.482
409,2023,E2,5,Female,Non-British,3.277
410,2023,E2,5,Male,British,3.461
411,2023,E2,5,Male,Non-British,5.885
412,2023,E2,6,Female,British,8.218
413,2023,E2,6,Female,Non-British,13.001
414,2023,E2,6,Male,British,11.207
415,2023,E2,6,Male,Non-British,4.843
416,2023,E2,7,Female,British,3.758
417,2023,E2,7,Female,Non-British,8.777
418,2023,E2,7,Male,British,5.441
419,2023,E2,7,Male,Non-British,20.249000000000002
420,2023,E2,8,Female,British,10.016
421,2023,E2,8,Female,Non-British,6.101
422,2023,E2,8,Male,British,13.838
423,2023,E2,8,Male,Non-British,8.373
424,2023,E2,9,Female,British,15.558
425,2023,E2,9,Female,Non-British,12.717
426,2023,E2,9,Male,British,21.255
427,2023,E2,9,Male,Non-British,12.966000000000001
428,2023,E2,10,Female,British,23.592
429,2023,E2,10,Female,Non-British,9.945
430,2023,E2,10,Male,British,17.862
431,2023,E2,10,Male,Non-British,18.42
432,2023,E2,11,Female,British,16.419
433,2023,E2,11,Female,Non-British,16.217
434,2023,E2,11,Male,British,20.951
435,2023,E2,11,Male,Non-British,18.168
436,2023,E2,12,Female,British,15.762
437,2023,E2,12,Female,Non-British,22.787
438,2023,E2,12,Male,British,33.517
439,2023,E2,12,Male,Non-British,21.894
440,2023,E2,13,Female,British,23.442
441,2023,E2,13,Female,Non-British,23.965
442,2023,E2,13,Male,British,42.476
443,2023,E2,13,Male,Non-British,19.014
444,2023,E2,14,Female,British,30.387999999999998
445,2023,E2,14,Female,Non-British,29.447
446,2023,E2,14,Male,British,41.462
447,2023,E2,14,Male,Non-British,33.447
448,2023,E2,15,Female,British,31.115
449,2023,E2,15,Female,Non-British,27.317
450,2023,E2,15,Male,British,37.449
451,2023,E2,15,Male,Non-British,47.391
452,2023,E2,16,Female,British,40.175
453,2023,E2,16,Female,Non-British,42.631
454,2023,E2,16,Male,British,45.468
455,2023,E2,16,Male,Non-British,44.925
456,2023,E2,17,Female,British,49.78
457,2023,E2,17,Female,Non-British,61.092
458,2023,E2,17,Male,British,42.632
459,2023,E2,17,Male,Non-British,66.116
460,2023,E2,18,Female,British,59.565
461,2023,E2,18,Female,Non-British,48.97
462,2023,E2,18,Male,British,56.207
463,2023,E2,18,Male,Non-British,47.753
464,2023,E2,19,Female,British,50.666
465,2023,E2,19,Female,Non-British,68.052
466,2023,E2,19,Male,British,37.572
467,2023,E2,19,Male,Non-British,65.476
468,2023,E2,20,Female,British,69.993
469,2023,E2,20,Female,Non-British,62.698
470,2023,E2,20,Male,British,64.359
471,2023,E2,20,Male,Non-British,73.848
472,2023,E2,21,Female,British,51.87
473,2023,E2,21,Female,Non-British,79.716
474,2023,E2,21,Male,British,55.142
475,2023,E2,21,Male,Non-British,68.799
476,2023,E2,22,Female,British,75.593
477,2023,E2,22,Female,Non-British,71.321
478,2023,E2,22,Male,British,90.146
479,2023,E2,22,Male,Non-British,79.491
480,2023,E2,23,Female,British,83.416
481,2023,E2,23,Female,Non-British,78.055
482,2023,E2,23,Male,British,62.397
483,2023,E2,23,Male,Non-British,103.959
484,2023,E2,24,Female,British,99.615
485,2023,E2,24,Female,Non-British,93.105
486,2023,E2,24,Male,British,86.55199999999999
487,2023,E2,24,Male,Non-British,85.12
488,2023,E2,25,Female,British,118.621
489,2023,E2,25,Female,Non-British,106.551
490,2023,E2,25,Male,British,112.132
491,2023,E2,25,Male,Non-British,106.69
492,2023,E2,26,Female,British,117.64
493,2023,E2,26,Female,Non-British,125.98
494,2023,E2,26,Male,British,107.16
495,2023,E2,26,Male,Non-British,123.348
496,2023,E2,27,Female,British,120.56400000000001
497,2023,E2,27,Female,Non-British,115.083
498,2023,E2,27,Male,British,139.373
499,2023,E2,27,Male,Non-British,125.008
500,2023,E2,28,Female,British,137.405
501,2023,E2,28,Female,Non-British,134.964
502,2023,E2,28,Male,British,118.352
503,2023,E2,28,Male,Non-British,127.642
504,2023,E2,29,Female,British,163.883
505,2023,E2,29,Female,Non-British,141.576
506,2023,E2,29,Male,British,140.613
507,2023,E2,29,Male,Non-British,143.041
508,2023,E2,30,Female,British,180.339
509,2023,E2,30,Female,Non-British,142.435
510,2023,E2,30,Male,British,154.706
511,2023,E2,30,Male,Non-British,182.356
512,2023,E2,31,Female,British,146.485
513,2023,E2,31,Female,Non-British,130.617
514,2023,E2,31,Male,British,170.988
515,2023,E2,31,Male,Non-British,128.542
516,2023,E2,32,Female,British,187.1
517,2023,E2,32,Female,Non-British,195.558
518,2023,E2,32,Male,British,167.819
519,2023,E2,32,Male,Non-British,201.28
520,2023,E2,33,Female,British,199.363
521,2023,E2,33,Female,Non-British,182.553
522,2023,E2,33,Male,British,174.834
523,2023,E2,33,Male,Non-British,210.764
524,2023,E2,34,Female,British,198.571
525,2023,E2,34,Female,Non-British,186.856
526,2023,E2,34,Male,British,184.405
527,2023,E2,34,Male,Non-British,218.31
528,2023,E2,35,Female,British,211.824
529,2023,E2,35,Female,Non-British,201.659
530,2023,E2,35,Male,British,213.804
531,2023,E2,35,Male,Non-British,192.87
532,2023,E2,36,Female,British,213.852
533,2023,E2,36,Female,Non-British,186.454
534,2023,E2,36,Male,British,201.362
535,2023,E2,36,Male,Non-British,196.83
536,2023,E2,37,Female,British,183.339
537,2023,E2,37,Female,Non-British,215.575
538,2023,E2,37,Male,British,208.692
539,2023,E2,37,Male,Non-British,207.717
540,2023,E2,38,Female,British,237.674
541,2023,E2,38,Female,Non-British,208.814
542,2023,E2,38,Male,British,224.157
543,2023,E2,38,Male,Non-British,256.234
544,2023,E2,39,Female,British,198.26
545,2023,E2,39,Female,Non-British,230.803
546,2023,E2,39,Male,British,197.178
547,2023,E2,39,Male,Non-British,240.894
548,2023,E2,40,Female,British,262.387
549,2023,E2,40,Female,Non-British,222.511
550,2023,E2,40,Male,British,224.427
551,2023,E2,40,Male,Non-British,205.192
552,2023,E2,41,Female,British,261.389
553,2023,E2,41,Female,Non-British,233.876
554,2023,E2,41,Male,British,256.399
555,2023,E2,41,Male,Non-British,214.637
556,2023,E2,42,Female,British,244.844
557,2023,E2,42,Female,Non-British,215.325
558,2023,E2,42,Male,British,247.873
559,2023,E2,42,Male,Non-British,256.308
560,2023,E2,43,Female,British,249.021
561,2023,E2,43,Female,Non-British,221.239
562,2023,E2,43,Male,British,255.711
563,2023,E2,43,Male,Non-British,286.171
564,2023,E2,44,Female,British,242.626
565,2023,E2,44,Female,Non-British,273.616
566,2023,E2,44,Male,British,268.22
567,2023,E2,44,Male,Non-British,269.136
568,2023,E2,45,Female,British,262.052
569,2023,E2,45,Female,Non-British,235.09
570,2023,E2,45,Male,British,274.428
571,2023,E2,45,Male,Non-British,236.05
572,2023,E2,46,Female,British,221.607
573,2023,E2,46,Female,Non-British,251.649
574,2023,E2,46,Male,British,245.849
575,2023,E2,46,Male,Non-British,262.896
576,2023,E2,47,Female,British,263.161
577,2023,E2,47,Female,Non-British,251.719
578,2023,E2,47,Male,British,249.365
579,2023,E2,47,Male,Non-British,230.037
580,2023,E2,48,Female,British,231.12199999999999
581,2023,E2,48,Female,Non-British,233.459
582,2023,E2,48,Male,British,229.723
583,2023,E2,48,Male,Non-British,247.31
584,2023,E2,49,Female,British,231.817
585,2023,E2,49,Female,Non-British,260.559
586,2023,E2,49,Male,British,255.603
587,2023,E2,49,Male,Non-British,239.641
588,2023,E2,50,Female,British,230.995
589,2023,E2,50,Female,Non-British,251.709
590,2023,E2,50,Male,British,242.431
591,2023,E2,50,Male,Non-British,257.068
592,2023,E2,51,Female,British,244.713
593,2023,E2,51,Female,Non-British,248.053
594,2023,E2,51,Male,British,173.765
595,2023,E2,51,Male,Non-British,259.421
596,2023,E2,52,Female,British,216.484
597,2023,E2,52,Female,Non-British,234.777
598,2023,E2,52,Male,British,222.268
599,2023,E2,52,Male,Non-British,211.468
600,2023,E2,53,Female,British,194.945
601,2023,E2,53,Female,Non-British,200.496
602,2023,E2,53,Male,British,231.667
603,2023,E2,53,Male,Non-British,240.125
604,2023,E2,54,Female,British,191.193
605,2023,E2,54,Female,Non-British,158.496
606,2023,E2,54,Male,British,217.234
607,2023,E2,54,Male,Non-British,193.971
608,2023,E2,55,Female,British,177.87
609,2023,E2,55,Female,Non-British,170.088
610,2023,E2,55,Male,British,194.923
611,2023,E2,55,Male,Non-British,196.04
612,2023,E2,56,Female,British,179.776
613,2023,E2,56,Female,Non-British,216.06
614,2023,E2,56,Male,British,186.853
615,2023,E2,56,Male,Non-British,178.019
616,2023,E2,57,Female,British,163.898
617,2023,E2,57,Female,Non-British,172.904
618,2023,E2,57,Male,British,176.898
619,2023,E2,57,Male,Non-British,174.202
620,2023,E2,58,Female,British,151.509
621,2023,E2,58,Female,Non-British,173.783
622,2023,E2,58,Male,British,153.163
623,2023,E2,58,Male,Non-British,193.773
624,2023,E2,59,Female,British,129.213
625,2023,E2,59,Female,Non-British,154.732
626,2023,E2,59,Male,British,145.954
627,2023,E2,59,Male,Non-British,147.921
628,2023,E2,60,Female,British,152.739
629,2023,E2,60,Female,Non-British,138.267
630,2023,E2,60,Male,British,157.828
631,2023,E2,60,Male,Non-British,123.991
632,2023,E2,61,Female,British,162.892
633,2023,E2,61,Female,Non-British,134.03
634,2023,E2,61,Male,British,123.678
635,2023,E2,61,Male,Non-British,126.667
636,2023,E2,62,Female,British,127.707
637,2023,E2,62,Female,Non-British,121.154
638,2023,E2,62,Male,British,114.133
639,2023,E2,62,Male,Non-British,113.529
640,2023,E2,63,Female,British,122.2
641,2023,E2,63,Female,Non-British,134.731
642,2023,E2,63,Male,British,122.868
643,2023,E2,63,Male,Non-British,126.128
644,2023,E2,64,Female,British,114.187
645,2023,E2,64,Female,Non-British,102.575
646,2023,E2,64,Male,British,101.712
647,2023,E2,64,Male,Non-British,109.547
648,2023,E2,65,Female,British,88.294
649,2023,E2,65,Female,Non-British,82.968
650,2023,E2,65,Male,British,81.044
651,2023,E2,65,Male,Non-British,98.508
652,2023,E2,66,Female,British,94.085
653,2023,E2,66,Female,Non-British,99.625
654,2023,E2,66,Male,British,100.078
655,2023,E2,66,Male,Non-British,86.514
656,2023,E2,67,Female,British,73.331
657,2023,E2,67,Female,Non-British,81.142
658,2023,E2,67,Male,British,99.712
659,2023,E2,67,Male,Non-British,63.802
660,2023,E2,68,Female,British,73.783
661,2023,E2,68,Female,Non-British,68.945
662,2023,E2,68,Male,British,92.793
663,2023,E2,68,Male,Non-British,80.867
664,2023,E2,69,Female,British,64.256
665,2023,E2,69,Female,Non-British,60.139
666,2023,E2,69,Male,British,66.906
667,2023,E2,69,Male,Non-British,75.351
668,2023,E2,70,Female,British,56.334
669,2023,E2,70,Female,Non-British,44.188
670,2023,E2,70,Male,British,70.862
