,Year,Local Authority Code,Age,Sex,Nationality Group,Count
152,2023,E1,38,Female,British,209.705
153,2023,E1,38,Female,Non-British,232.957
154,2023,E1,38,Male,British,244.165
155,2023,E1,38,Male,Non-British,194.412
156,2023,E1,39,Female,British,253.382
157,2023,E1,39,Female,Non-British,228.691
158,2023,E1,39,Male,British,221.504
159,2023,E1,39,Male,Non-British,225.978
160,2023,E1,40,Female,British,218.338
161,2023,E1,40,Female,Non-British,219.349
162,2023,E1,40,Male,British,220.781
163,2023,E1,40,Male,Non-British,244.923
164,2023,E1,41,Female,British,261.21
165,2023,E1,41,Female,Non-British,226.758
166,2023,E1,41,Male,British,227.725
167,2023,E1,41,Male,Non-British,234.395
168,2023,E1,42,Female,British,266.325
169,2023,E1,42,Female,Non-British,267.183
170,2023,E1,42,Male,British,257.916
171,2023,E1,42,Male,Non-British,264.802
172,2023,E1,43,Female,British,216.891
173,2023,E1,43,Female,Non-British,259.047
174,2023,E1,43,Male,British,246.468
175,2023,E1,43,Male,Non-British,245.03
176,2023,E1,44,Female,British,248.642
177,2023,E1,44,Female,Non-British,266.412
178,2023,E1,44,Male,British,264.074
179,2023,E1,44,Male,Non-British,237.819
180,2023,E1,45,Female,British,261.747
181,2023,E1,45,Female,Non-British,287.89
182,2023,E1,45,Male,British,259.618
183,2023,E1,45,Male,Non-British,261.285
184,2023,E1,46,Female,British,232.998
185,2023,E1,46,Female,Non-British,228.99099999999999
186,2023,E1,46,Male,British,247.516
187,2023,E1,46,Male,Non-British,268.153
188,2023,E1,47,Female,British,227.95
189,2023,E1,47,Female,Non-British,241.849
190,2023,E1,47,Male,British,229.567
191,2023,E1,47,Male,Non-British,238.829
192,2023,E1,48,Female,British,231.093
193,2023,E1,48,Female,Non-British,241.011
194,2023,E1,48,Male,British,230.98499999999999
195,2023,E1,48,Male,Non-British,225.964
196,2023,E1,49,Female,British,255.88400000000001
197,2023,E1,49,Female,Non-British,253.051
198,2023,E1,49,Male,British,223.218
199,2023,E1,49,Male,Non-British,243.295
200,2023,E1,50,Female,British,211.793
201,2023,E1,50,Female,Non-British,249.37
202,2023,E1,50,Male,British,217.639
203,2023,E1,50,Male,Non-British,219.808
204,2023,E1,51,Female,British,227.618
205,2023,E1,51,Female,Non-British,220.825
206,2023,E1,51,Male,British,221.011
207,2023,E1,51,Male,Non-British,237.788
208,2023,E1,52,Female,British,202.49
209,2023,E1,52,Female,Non-British,203.285
210,2023,E1,52,Male,British,228.884
211,2023,E1,52,Male,Non-British,207.067
212,2023,E1,53,Female,British,222.45
213,2023,E1,53,Female,Non-British,243.95
214,2023,E1,53,Male,British,214.143
215,2023,E1,53,Male,Non-British,217.652
216,2023,E1,54,Female,British,156.687
217,2023,E1,54,Female,Non-British,194.957
218,2023,E1,54,Male,British,209.572
219,2023,E1,54,Male,Non-British,184.688
220,2023,E1,55,Female,British,194.42
221,2023,E1,55,Female,Non-British,196.708
222,2023,E1,55,Male,British,226.148
223,2023,E1,55,Male,Non-British,206.232
224,2023,E1,56,Female,British,177.62
225,2023,E1,56,Female,Non-British,189.322
226,2023,E1,56,Male,British,176.443
227,2023,E1,56,Male,Non-British,160.198
228,2023,E1,57,Female,British,169.309
229,2023,E1,57,Female,Non-British,204.815
230,2023,E1,57,Male,British,158.191
231,2023,E1,57,Male,Non-British,198.938
232,2023,E1,58,Female,British,166.976
233,2023,E1,58,Female,Non-British,145.307
234,2023,E1,58,Male,British,172.633
235,2023,E1,58,Male,Non-British,151.588
236,2023,E1,59,Female,British,145.499
237,2023,E1,59,Female,Non-British,135.346
238,2023,E1,59,Male,British,152.244
239,2023,E1,59,Male,Non-British,159.533
240,2023,E1,60,Female,British,141.786
241,2023,E1,60,Female,Non-British,134.014
242,2023,E1,60,Male,British,165.56
243,2023,E1,60,Male,Non-British,174.625
244,2023,E1,61,Female,British,157.184
245,2023,E1,61,Female,Non-British,125.895
246,2023,E1,61,Male,British,126.05499999999999
247,2023,E1,61,Male,Non-British,163.132
248,2023,E1,62,Female,British,122.38
249,2023,E1,62,Female,Non-British,117.661
250,2023,E1,62,Male,British,109.142
251,2023,E1,62,Male,Non-British,137.72299999999998
252,2023,E1,63,Female,British,101.581
253,2023,E1,63,Female,Non-British,114.245
254,2023,E1,63,Male,British,115.801
255,2023,E1,63,Male,Non-British,136.795
256,2023,E1,64,Female,British,100.376
257,2023,E1,64,Female,Non-British,102.123
258,2023,E1,64,Male,British,110.184
259,2023,E1,64,Male,Non-British,98.187
260,2023,E1,65,Female,British,97.79599999999999
261,2023,E1,65,Female,Non-British,91.392
262,2023,E1,65,Male,British,115.634
263,2023,E1,65,Male,Non-British,102.193
264,2023,E1,66,Female,British,106.62
265,2023,E1,66,Female,Non-British,99.766
266,2023,E1,66,Male,British,81.379
267,2023,E1,66,Male,Non-British,74.258
268,2023,E1,67,Female,British,83.658
269,2023,E1,67,Female,Non-British,70.246
270,2023,E1,67,Male,British,79.377
271,2023,E1,67,Male,Non-British,81.03
272,2023,E1,68,Female,British,78.901
273,2023,E1,68,Female,Non-British,69.73
274,2023,E1,68,Male,British,69.719
275,2023,E1,68,Male,Non-British,61.724000000000004
276,2023,E1,69,Female,British,66.016
277,2023,E1,69,Female,Non-British,49.63
278,2023,E1,69,Male,British,64.402
279,2023,E1,69,Male,Non-British,61.546
280,2023,E1,70,Female,British,52.671
281,2023,E1,70,Female,Non-British,68.035
282,2023,E1,70,Male,British,60.197
283,2023,E1,70,Male,Non-British,54.941
284,2023,E1,71,Female,British,60.188
285,2023,E1,71,Female,Non-British,64.091
286,2023,E1,71,Male,British,48.839
287,2023,E1,71,Male,Non-British,40.025999999999996
288,2023,E1,72,Female,British,42.8
289,2023,E1,72,Female,Non-British,32.095
290,2023,E1,72,Male,British,39.359
291,2023,E1,72,Male,Non-British,42.400999999999996
292,2023,E1,73,Female,British,46.782
293,2023,E1,73,Female,Non-British,36.981
294,2023,E1,73,Male,British,39.861
295,2023,E1,73,Male,Non-British,26.753
296,2023,E1,74,Female,British,37.787
297,2023,E1,74,Female,Non-British,33.083
298,2023,E1,74,Male,British,40.935
299,2023,E1,74,Male,Non-British,32.868
300,2023,E1,75,Female,British,39.629
301,2023,E1,75,Female,Non-British,25.067
302,2023,E1,75,Male,British,20.186
303,2023,E1,75,Male,Non-British,46.38
304,2023,E1,76,Female,British,19.539
305,2023,E1,76,Female,Non-British,33.362
306,2023,E1,76,Male,British,25.327
307,2023,E1,76,Male,Non-British,21.523
308,2023,E1,77,Female,British,30.991
309,2023,E1,77,Female,Non-British,14.509
310,2023,E1,77,Male,British,23.654
311,2023,E1,77,Male,Non-British,17.473
312,2023,E1,78,Female,British,17.792
313,2023,E1,78,Female,Non-British,22.629
314,2023,E1,78,Male,British,22.737
315,2023,E1,78,Male,Non-British,21.104
316,2023,E1,79,Female,British,9.245
317,2023,E1,79,Female,Non-British,17.606
318,2023,E1,79,Male,British,16.564
319,2023,E1,79,Male,Non-British,15.497
320,2023,E1,80,Female,British,23.642
321,2023,E1,80,Female,Non-British,14.461
322,2023,E1,80,Male,British,4.069
323,2023,E1,80,Male,Non-British,14.167
324,2023,E1,81,Female,British,9.934
325,2023,E1,81,Female,Non-British,8.321
326,2023,E1,81,Male,British,14.853
327,2023,E1,81,Male,Non-British,22.775
328,2023,E1,82,Female,British,7.85
329,2023,E1,82,Female,Non-British,11.6
330,2023,E1,82,Male,British,11.586
331,2023,E1,82,Male,Non-British,17.57
332,2023,E1,83,Female,British,8.599
333,2023,E1,83,Female,Non-British,8.224
334,2023,E1,83,Male,British,11.071
335,2023,E1,83,Male,Non-British,5.782
336,2023,E1,84,Female,British,5.508
337,2023,E1,84,Female,Non-British,7.292999999999999
338,2023,E1,84,Male,British,6.824
339,2023,E1,84,Male,Non-British,6.918
340,2023,E1,85,Female,British,5.751
341,2023,E1,85,Female,Non-British,2.9299999999999997
342,2023,E1,85,Male,British,6.2620000000000005
343,2023,E1,85,Male,Non-British,2.174
344,2023,E1,86,Female,British,3.3630000000000004
345,2023,E1,86,Female,Non-British,4.571
346,2023,E1,86,Male,British,1.791
347,2023,E1,86,Male,Non-British,6.9319999999999995
348,2023,E1,87,Female,British,4.255
349,2023,E1,87,Male,British,3.61
350,2023,E1,87,Male,Non-British,3.019
351,2023,E1,88,Female,British,5.235
352,2023,E1,88,Female,Non-British,2.702
353,2023,E1,88,Male,British,1.266
354,2023,E1,88,Male,Non-British,3.395
355,2023,E1,89,Female,British,4.418
356,2023,E1,89,Female,Non-British,3.104
357,2023,E1,89,Male,British,2.899
358,2023,E1,89,Male,Non-British,2.45
359,2023,E1,90,Female,British,2.864
360,2023,E1,90,Female,Non-British,2.775
361,2023,E1,90,Male,British,2.609
362,2023,E1,90,Male,Non-British,0.408
363,2023,E1,91,Female,Non-British,4.099
364,2023,E1,91,Male,British,3.0490000000000004
365,2023,E1,91,Male,Non-British,1.641
366,2023,E1,92,Female,British,3.0060000000000002
367,2023,E1,92,Female,Non-British,2.269
368,2023,E1,92,Male,British,0.465
369,2023,E1,93,Female,Non-British,0.778
370,2023,E1,93,Male,Non-British,1.052
371,2023,E1,94,Female,British,3.1310000000000002
372,2023,E1,94,Female,Non-British,1.454
373,2023,E1,95,Female,British,1.109
374,2023,E1,95,Female,Non-British,0.12
375,2023,E1,96,Female,British,0.515
376,2023,E1,97,Male,Non-British,1.273
377,2023,E1,98,Female,British,1.35
378,2023,E1,99,Female,British,1.678
379,2023,E1,100,Female,British,0.601
380,2023,E1,100,Female,Non-British,1.462
381,2023,E2,0,Female,British,17.195999999999998
382,2023,E2,0,Female,Non-British,9.388
383,2023,E2,0,Male,British,15.258
384,2023,E2,0,Male,Non-British,15.86
385,2023,E2,1,Female,British,4.216
386,2023,E2,1,Female,Non-British,4.256
387,2023,E2,1,Male,British,5.596
388,2023,E2,1,Male,Non-British,0.948
389,2023,E2,2,Female,British,5.109
390,2023,E2,2,Female,Non-British,9.386
391,2023,E2,2,Male,British,5.938
392,2023,E2,2,Male,Non-British,3.215
393,2023,E2,3,Female,British,7.234999999999999
394,2023,E2,3,Female,Non-British,0.749
395,2023,E2,3,Male,British,3.54
396,2023,E2,3,Male,Non-British,9.297
397,2023,E2,4,Female,British,5.343
398,2023,E2,4,Female,Non-British,8.867
399,2023,E2,4,Male,British,12.271
400,2023,E2,4,Male,Non-British,1.4180000000000001
401,2023,E2,5,Female,British,7.42
402,2023,E2,5,Female,Non-British,4.546
403,2023,E2,5,Male,British,7.359
404,2023,E2,5,Male,Non-British,3.5420000000000003
405,2023,E2,6,Female,British,13.466
406,2023,E2,6,Female,Non-British,7.124
407,2023,E2,6,Male,British,6.755
408,2023,E2,6,Male,Non-British,9.16
409,2023,E2,7,Female,British,6.888
410,2023,E2,7,Female,Non-British,10.723
411,2023,E2,7,Male,British,11.327
412,2023,E2,7,Male,Non-British,9.106
413,2023,E2,8,Female,British,11.071
414,2023,E2,8,Female,Non-British,11.870000000000001
415,2023,E2,8,Male,British,16.894
416,2023,E2,8,Male,Non-British,21.229
417,2023,E2,9,Female,British,14.516
418,2023,E2,9,Female,Non-British,19.823
419,2023,E2,9,Male,British,10.603
420,2023,E2,9,Male,Non-British,17.8
421,2023,E2,10,Female,British,22.496
422,2023,E2,10,Female,Non-British,13.036
423,2023,E2,10,Male,British,19.784
424,2023,E2,10,Male,Non-British,15.419
425,2023,E2,11,Female,British,25.196
426,2023,E2,11,Female,Non-British,24.746
427,2023,E2,11,Male,British,16.331
428,2023,E2,11,Male,Non-British,22.305
429,2023,E2,12,Female,British,28.226
430,2023,E2,12,Female,Non-British,19.402
431,2023,E2,12,Male,British,14.29
432,2023,E2,12,Male,Non-British,15.797
433,2023,E2,13,Female,British,26.051
434,2023,E2,13,Female,Non-British,27.444
435,2023,E2,13,Male,British,30.34
436,2023,E2,13,Male,Non-British,18.146
437,2023,E2,14,Female,British,29.44
438,2023,E2,14,Female,Non-British,26.435000000000002
439,2023,E2,14,Male,British,25.505
440,2023,E2,14,Male,Non-British,34.384
441,2023,E2,15,Female,British,44.375
442,2023,E2,15,Female,Non-British,39.605
443,2023,E2,15,Male,British,44.404
444,2023,E2,15,Male,Non-British,42.873
445,2023,E2,16,Female,British,41.175
446,2023,E2,16,Female,Non-British,38.183
447,2023,E2,16,Male,British,38.934
448,2023,E2,16,Male,Non-British,41.456
449,2023,E2,17,Female,British,40.342
450,2023,E2,17,Female,Non-British,60.678
451,2023,E2,17,Male,British,34.892
452,2023,E2,17,Male,Non-British,46.698
453,2023,E2,18,Female,British,48.915
454,2023,E2,18,Female,Non-British,65.394
455,2023,E2,18,Male,British,49.586999999999996
456,2023,E2,18,Male,Non-British,35.339999999999996
457,2023,E2,19,Female,British,71.492
458,2023,E2,19,Female,Non-British,61.494
459,2023,E2,19,Male,British,48.123
460,2023,E2,19,Male,Non-British,62.989
461,2023,E2,20,Female,British,65.147
462,2023,E2,20,Female,Non-British,59.26
463,2023,E2,20,Male,British,63.251
464,2023,E2,20,Male,Non-British,68.37
465,2023,E2,21,Female,British,78.378
466,2023,E2,21,Female,Non-British,79.729
467,2023,E2,21,Male,British,61.148
468,2023,E2,21,Male,Non-British,68.227
469,2023,E2,22,Female,British,92.636
470,2023,E2,22,Female,Non-British,72.377
471,2023,E2,22,Male,British,77.141
472,2023,E2,22,Male,Non-British,76.021
473,2023,E2,23,Female,British,75.368
474,2023,E2,23,Female,Non-British,97.084
475,2023,E2,23,Male,British,86.962
476,2023,E2,23,Male,Non-British,81.569
477,2023,E2,24,Female,British,81.756
478,2023,E2,24,Female,Non-British,119.885
479,2023,E2,24,Male,British,83.696
480,2023,E2,24,Male,Non-British,106.592
481,2023,E2,25,Female,British,105.832
482,2023,E2,25,Female,Non-British,126.587
483,2023,E2,25,Male,British,94.079
484,2023,E2,25,Male,Non-British,136.282
485,2023,E2,26,Female,British,120.597
486,2023,E2,26,Female,Non-British,113.508
487,2023,E2,26,Male,British,117.885
488,2023,E2,26,Male,Non-British,108.82
489,2023,E2,27,Female,British,119.69
490,2023,E2,27,Female,Non-British,124.256
491,2023,E2,27,Male,British,124.599
492,2023,E2,27,Male,Non-British,121.792
493,2023,E2,28,Female,British,133.039
494,2023,E2,28,Female,Non-British,106.125
495,2023,E2,28,Male,British,136.033
496,2023,E2,28,Male,Non-British,137.364
497,2023,E2,29,Female,British,125.404
498,2023,E2,29,Female,Non-British,137.486
499,2023,E2,29,Male,British,144.026
500,2023,E2,29,Male,Non-British,132.129
501,2023,E2,30,Female,British,159.891
502,2023,E2,30,Female,Non-British,138.137
503,2023,E2,30,Male,British,149.09199999999998
504,2023,E2,30,Male,Non-British,139.984
505,2023,E2,31,Female,British,161.82
506,2023,E2,31,Female,Non-British,157.687
507,2023,E2,31,Male,British,143.298
508,2023,E2,31,Male,Non-British,160.875
509,2023,E2,32,Female,British,191.851
510,2023,E2,32,Female,Non-British,172.499
511,2023,E2,32,Male,British,172.495
512,2023,E2,32,Male,Non-British,154.607
513,2023,E2,33,Female,British,168.886
514,2023,E2,33,Female,Non-British,162.076
515,2023,E2,33,Male,British,194.715
516,2023,E2,33,Male,Non-British,207.147
517,2023,E2,34,Female,British,182.10399999999998
518,2023,E2,34,Female,Non-British,198.126
519,2023,E2,34,Male,British,199.061
520,2023,E2,34,Male,Non-British,189.011
521,2023,E2,35,Female,British,233.82399999999998
522,2023,E2,35,Female,Non-British,233.543
523,2023,E2,35,Male,British,197.555
524,2023,E2,35,Male,Non-British,200.927
525,2023,E2,36,Female,British,238.37199999999999
526,2023,E2,36,Female,Non-British,218.165
527,2023,E2,36,Male,British,206.424
528,2023,E2,36,Male,Non-British,194.607
529,2023,E2,37,Female,British,227.632
530,2023,E2,37,Female,Non-British,213.636
531,2023,E2,37,Male,British,226.268
532,2023,E2,37,Male,Non-British,228.92
533,2023,E2,38,Female,British,227.327
534,2023,E2,38,Female,Non-British,248.551
535,2023,E2,38,Male,British,241.48
536,2023,E2,38,Male,Non-British,245.794
537,2023,E2,39,Female,British,240.965
538,2023,E2,39,Female,Non-British,232.252
539,2023,E2,39,Male,British,220.596
540,2023,E2,39,Male,Non-British,199.059
541,2023,E2,40,Female,British,243.17
542,2023,E2,40,Female,Non-British,227.248
543,2023,E2,40,Male,British,209.996
544,2023,E2,40,Male,Non-British,266.59499999999997
545,2023,E2,41,Female,British,232.669
546,2023,E2,41,Female,Non-British,247.435
547,2023,E2,41,Male,British,246.171
548,2023,E2,41,Male,Non-British,254.039
549,2023,E2,42,Female,British,255.925
550,2023,E2,42,Female,Non-British,237.567
551,2023,E2,42,Male,British,230.621
552,2023,E2,42,Male,Non-British,233.397
553,2023,E2,43,Female,British,244.639
554,2023,E2,43,Female,Non-British,247.977
555,2023,E2,43,Male,British,207.814
556,2023,E2,43,Male,Non-British,254.642
557,2023,E2,44,Female,British,253.087
558,2023,E2,44,Female,Non-British,268.90500000000003
559,2023,E2,44,Male,British,253.684
560,2023,E2,44,Male,Non-British,212.023
561,2023,E2,45,Female,British,236.647
562,2023,E2,45,Female,Non-British,288.941
563,2023,E2,45,Male,British,245.537
564,2023,E2,45,Male,Non-British,253.506
565,2023,E2,46,Female,British,244.407
566,2023,E2,46,Female,Non-British,266.727
567,2023,E2,46,Male,British,242.562
568,2023,E2,46,Male,Non-British,227.805
569,2023,E2,47,Female,British,254.117
570,2023,E2,47,Female,Non-British,271.691
571,2023,E2,47,Male,British,274.805
572,2023,E2,47,Male,Non-British,265.712
573,2023,E2,48,Female,British,266.337
574,2023,E2,48,Female,Non-British,242.907
575,2023,E2,48,Male,British,227.642
576,2023,E2,48,Male,Non-British,274.7
577,2023,E2,49,Female,British,224.022
578,2023,E2,49,Female,Non-British,236.562
579,2023,E2,49,Male,British,241.624
580,2023,E2,49,Male,Non-British,227.599
581,2023,E2,50,Female,British,242.475
582,2023,E2,50,Female,Non-British,243.692
583,2023,E2,50,Male,British,214.553
584,2023,E2,50,Male,Non-British,224.269
585,2023,E2,51,Female,British,189.245
586,2023,E2,51,Female,Non-British,240.211
587,2023,E2,51,Male,British,234.071
588,2023,E2,51,Male,Non-British,236.201
589,2023,E2,52,Female,British,191.661
590,2023,E2,52,Female,Non-British,217.357
591,2023,E2,52,Male,British,221.558
592,2023,E2,52,Male,Non-British,215.945
593,2023,E2,53,Female,British,201.263
594,2023,E2,53,Female,Non-British,219.766
595,2023,E2,53,Male,British,214.563
596,2023,E2,53,Male,Non-British,194.185
597,2023,E2,54,Female,British,176.175
598,2023,E2,54,Female,Non-British,173.765
599,2023,E2,54,Male,British,217.727
600,2023,E2,54,Male,Non-British,196.157
601,2023,E2,55,Female,British,182.055
602,2023,E2,55,Female,Non-British,183.287
603,2023,E2,55,Male,British,207.028
604,2023,E2,55,Male,Non-British,216.311
605,2023,E2,56,Female,British,150.481
606,2023,E2,56,Female,Non-British,219.37
607,2023,E2,56,Male,British,180.098
608,2023,E2,56,Male,Non-British,193.957
609,2023,E2,57,Female,British,170.798
610,2023,E2,57,Female,Non-British,189.345
611,2023,E2,57,Male,British,184.289
612,2023,E2,57,Male,Non-British,158.429
613,2023,E2,58,Female,British,147.854
614,2023,E2,58,Female,Non-British,183.547
615,2023,E2,58,Male,British,154.655
616,2023,E2,58,Male,Non-British,174.776
617,2023,E2,59,Female,British,206.848
618,2023,E2,59,Female,Non-British,136.184
619,2023,E2,59,Male,British,145.798
620,2023,E2,59,Male,Non-British,162.016
621,2023,E2,60,Female,British,145.184
622,2023,E2,60,Female,Non-British,144.931
623,2023,E2,60,Male,British,142.093
624,2023,E2,60,Male,Non-British,152.712
625,2023,E2,61,Female,British,145.601
626,2023,E2,61,Female,Non-British,136.406
627,2023,E2,61,Male,British,163.418
628,2023,E2,61,Male,Non-British,131.905
629,2023,E2,62,Female,British,116.748
630,2023,E2,62,Female,Non-British,140.22
631,2023,E2,62,Male,British,119.343
632,2023,E2,62,Male,Non-British,120.146
633,2023,E2,63,Female,British,107.156
634,2023,E2,63,Female,Non-British,128.45
635,2023,E2,63,Male,British,119.355
636,2023,E2,63,Male,Non-British,97.983
637,2023,E2,64,Female,British,91.313
638,2023,E2,64,Female,Non-British,94.978
639,2023,E2,64,Male,British,115.401
640,2023,E2,64,Male,Non-British,117.287
641,2023,E2,65,Female,British,88.153
642,2023,E2,65,Female,Non-British,114.569
643,2023,E2,65,Male,British,104.691
644,2023,E2,65,Male,Non-British,90.572
645,2023,E2,66,Female,British,83.107
646,2023,E2,66,Female,Non-British,103.752
647,2023,E2,66,Male,British,82.319
648,2023,E2,66,Male,Non-British,98.106
649,2023,E2,67,Female,British,67.514
650,2023,E2,67,Female,Non-British,60.927
651,2023,E2,67,Male,British,89.445
652,2023,E2,67,Male,Non-British,65.198
653,2023,E2,68,Female,British,74.369
654,2023,E2,68,Female,Non-British,63.594
655,2023,E2,68,Male,British,65.846
656,2023,E2,68,Male,Non-British,73.922
657,2023,E2,69,Female,British,56.867
658,2023,E2,69,Female,Non-British,61.867
659,2023,E2,69,Male,British,64.162
660,2023,E2,69,Male,Non-British,74.798
661,2023,E2,70,Female,British,71.702
662,2023,E2,70,Female,Non-British,57.763
663,2023,E2,70,Male,British,57.334
664,2023,E2,70,Male,Non-British,58.073
665,2023,E2,71,Female,British,64.16
666,2023,E2,71,Female,Non-British,61.851
667,2023,E2,71,Male,British,50.47
668,2023,E2,71,Male,Non-British,50.845
669,2023,E2,72,Female,British,47.539
670,2023,E2,72,Female,Non-British,49.541
671,2023,E2,72,Male,British,48.817
