,Year,Local Authority Code,Age,Sex,Nationality Group,Count
56,2023,E1,14,Female,British,87.402
57,2023,E1,14,Female,Non-British,49.164
58,2023,E1,14,Male,British,65.14
59,2023,E1,14,Male,Non-British,63.042
60,2023,E1,15,Female,British,44.738
61,2023,E1,15,Female,Non-British,64.591
62,2023,E1,15,Male,British,69.547
63,2023,E1,15,Male,Non-British,101.92399999999999
64,2023,E1,16,Female,British,76.483
65,2023,E1,16,Female,Non-British,112.117
66,2023,E1,16,Male,British,118.746
67,2023,E1,16,Male,Non-British,100.449
68,2023,E1,17,Female,British,130.783
69,2023,E1,17,Female,Non-British,117.937
70,2023,E1,17,Male,British,127.72800000000001
71,2023,E1,17,Male,Non-British,90.642
72,2023,E1,18,Female,British,139.415
73,2023,E1,18,Female,Non-British,135.56
74,2023,E1,18,Male,British,88.221
75,2023,E1,18,Male,Non-British,116.035
76,2023,E1,19,Female,British,130.208
77,2023,E1,19,Female,Non-British,116.715
78,2023,E1,19,Male,British,124.308
79,2023,E1,19,Male,Non-British,162.224
80,2023,E1,20,Female,British,125.298
81,2023,E1,20,Female,Non-British,149.162
82,2023,E1,20,Male,British,141.304
83,2023,E1,20,Male,Non-British,83.336
84,2023,E1,21,Female,British,149.621
85,2023,E1,21,Female,Non-British,137.443
86,2023,E1,21,Male,British,176.574
87,2023,E1,21,Male,Non-British,143.34
88,2023,E1,22,Female,British,183.99
89,2023,E1,22,Female,Non-British,182.417
90,2023,E1,22,Male,British,176.875
91,2023,E1,22,Male,Non-British,155.853
92,2023,E1,23,Female,British,190.49
93,2023,E1,23,Female,Non-British,179.45
94,2023,E1,23,Male,British,201.038
95,2023,E1,23,Male,Non-British,190.826
96,2023,E1,24,Female,British,205.231
97,2023,E1,24,Female,Non-British,207.464
98,2023,E1,24,Male,British,208.06
99,2023,E1,24,Male,Non-British,216.996
100,2023,E1,25,Female,British,200.019
101,2023,E1,25,Female,Non-British,222.325
102,2023,E1,25,Male,British,217.228
103,2023,E1,25,Male,Non-British,255.032
104,2023,E1,26,Female,British,244.953
105,2023,E1,26,Female,Non-British,205.093
106,2023,E1,26,Male,British,224.942
107,2023,E1,26,Male,Non-British,254.327
108,2023,E1,27,Female,British,286.441
109,2023,E1,27,Female,Non-British,254.392
110,2023,E1,27,Male,British,277.843
111,2023,E1,27,Male,Non-British,243.151
112,2023,E1,28,Female,British,322.606
113,2023,E1,28,Female,Non-British,305.271
114,2023,E1,28,Male,British,299.671
115,2023,E1,28,Male,Non-British,315.431
116,2023,E1,29,Female,British,338.369
117,2023,E1,29,Female,Non-British,275.389
118,2023,E1,29,Male,British,335.707
119,2023,E1,29,Male,Non-British,325.917
120,2023,E1,30,Female,British,350.575
121,2023,E1,30,Female,Non-British,343.888
122,2023,E1,30,Male,British,286.528
123,2023,E1,30,Male,Non-British,326.289
124,2023,E1,31,Female,British,374.499
125,2023,E1,31,Female,Non-British,362.807
126,2023,E1,31,Male,British,355.645
127,2023,E1,31,Male,Non-British,333.94
128,2023,E1,32,Female,British,367.212
129,2023,E1,32,Female,Non-British,369.459
130,2023,E1,32,Male,British,384.141
131,2023,E1,32,Male,Non-British,342.242
132,2023,E1,33,Female,British,370.138
133,2023,E1,33,Female,Non-British,444.829
134,2023,E1,33,Male,British,388.219
135,2023,E1,33,Male,Non-British,398.774
136,2023,E1,34,Female,British,449.175
137,2023,E1,34,Female,Non-British,392.285
138,2023,E1,34,Male,British,411.596
139,2023,E1,34,Male,Non-British,354.793
140,2023,E1,35,Female,British,401.933
141,2023,E1,35,Female,Non-British,459.132
142,2023,E1,35,Male,British,416.345
143,2023,E1,35,Male,Non-British,370.748
144,2023,E1,36,Female,British,426.233
145,2023,E1,36,Female,Non-British,500.385
146,2023,E1,36,Male,British,442.127
147,2023,E1,36,Male,Non-British,579.178
148,2023,E1,37,Female,British,444.311
149,2023,E1,37,Female,Non-British,474.593
150,2023,E1,37,Male,British,441.18
151,2023,E1,37,Male,Non-British,457.352
152,2023,E1,38,Female,British,461.522
153,2023,E1,38,Female,Non-British,495.221
154,2023,E1,38,Male,British,555.925
155,2023,E1,38,Male,Non-British,455.728
156,2023,E1,39,Female,British,518.853
157,2023,E1,39,Female,Non-British,471.55
158,2023,E1,39,Male,British,495.325
159,2023,E1,39,Male,Non-British,446.596
160,2023,E1,40,Female,British,524.941
161,2023,E1,40,Female,Non-British,461.349
162,2023,E1,40,Male,British,576.139
163,2023,E1,40,Male,Non-British,579.923
164,2023,E1,41,Female,British,557.258
165,2023,E1,41,Female,Non-British,509.705
166,2023,E1,41,Male,British,561.868
167,2023,E1,41,Male,Non-British,502.61899999999997
168,2023,E1,42,Female,British,543.85
169,2023,E1,42,Female,Non-British,608.371
170,2023,E1,42,Male,British,554.136
171,2023,E1,42,Male,Non-British,584.763
172,2023,E1,43,Female,British,508.142
173,2023,E1,43,Female,Non-British,562.593
174,2023,E1,43,Male,British,511.658
175,2023,E1,43,Male,Non-British,557.269
176,2023,E1,44,Female,British,538.924
177,2023,E1,44,Female,Non-British,566.038
178,2023,E1,44,Male,British,546.008
179,2023,E1,44,Male,Non-British,488.556
180,2023,E1,45,Female,British,555.54
181,2023,E1,45,Female,Non-British,640.545
182,2023,E1,45,Male,British,565.547
183,2023,E1,45,Male,Non-British,564.08
184,2023,E1,46,Female,British,506.112
185,2023,E1,46,Female,Non-British,511.012
186,2023,E1,46,Male,British,504.66700000000003
187,2023,E1,46,Male,Non-British,570.764
188,2023,E1,47,Female,British,463.984
189,2023,E1,47,Female,Non-British,544.391
190,2023,E1,47,Male,British,448.787
191,2023,E1,47,Male,Non-British,562.5
192,2023,E1,48,Female,British,464.165
193,2023,E1,48,Female,Non-British,561.121
194,2023,E1,48,Male,British,501.415
195,2023,E1,48,Male,Non-British,484.588
196,2023,E1,49,Female,British,562.952
197,2023,E1,49,Female,Non-British,486.87
198,2023,E1,49,Male,British,481.978
199,2023,E1,49,Male,Non-British,542.569
200,2023,E1,50,Female,British,478.837
201,2023,E1,50,Female,Non-British,497.545
202,2023,E1,50,Male,British,455.764
203,2023,E1,50,Male,Non-British,512.3
204,2023,E1,51,Female,British,494.755
205,2023,E1,51,Female,Non-British,487.006
206,2023,E1,51,Male,British,528.043
207,2023,E1,51,Male,Non-British,572.087
208,2023,E1,52,Female,British,398.695
209,2023,E1,52,Female,Non-British,399.956
210,2023,E1,52,Male,British,464.178
211,2023,E1,52,Male,Non-British,449.943
212,2023,E1,53,Female,British,474.897
213,2023,E1,53,Female,Non-British,509.683
214,2023,E1,53,Male,British,441.391
215,2023,E1,53,Male,Non-British,480.887
216,2023,E1,54,Female,British,337.223
217,2023,E1,54,Female,Non-British,436.83
218,2023,E1,54,Male,British,389.746
219,2023,E1,54,Male,Non-British,397.971
220,2023,E1,55,Female,British,362.993
221,2023,E1,55,Female,Non-British,403.17199999999997
222,2023,E1,55,Male,British,471.76800000000003
223,2023,E1,55,Male,Non-British,421.536
224,2023,E1,56,Female,British,362.514
225,2023,E1,56,Female,Non-British,445.313
226,2023,E1,56,Male,British,395.006
227,2023,E1,56,Male,Non-British,387.846
228,2023,E1,57,Female,British,388.264
229,2023,E1,57,Female,Non-British,437.815
230,2023,E1,57,Male,British,366.516
231,2023,E1,57,Male,Non-British,411.683
232,2023,E1,58,Female,British,425.804
233,2023,E1,58,Female,Non-British,308.303
234,2023,E1,58,Male,British,324.98
235,2023,E1,58,Male,Non-British,362.104
236,2023,E1,59,Female,British,294.974
237,2023,E1,59,Female,Non-British,264.153
238,2023,E1,59,Male,British,309.021
239,2023,E1,59,Male,Non-British,338.696
240,2023,E1,60,Female,British,303.808
241,2023,E1,60,Female,Non-British,300.087
242,2023,E1,60,Male,British,298.449
243,2023,E1,60,Male,Non-British,391.011
244,2023,E1,61,Female,British,320.47
245,2023,E1,61,Female,Non-British,274.0
246,2023,E1,61,Male,British,260.823
247,2023,E1,61,Male,Non-British,300.976
248,2023,E1,62,Female,British,267.137
249,2023,E1,62,Female,Non-British,221.93
250,2023,E1,62,Male,British,263.968
251,2023,E1,62,Male,Non-British,305.666
252,2023,E1,63,Female,British,258.814
253,2023,E1,63,Female,Non-British,258.366
254,2023,E1,63,Male,British,223.212
255,2023,E1,63,Male,Non-British,315.442
256,2023,E1,64,Female,British,228.806
257,2023,E1,64,Female,Non-British,221.843
258,2023,E1,64,Male,British,241.437
259,2023,E1,64,Male,Non-British,218.912
260,2023,E1,65,Female,British,191.079
261,2023,E1,65,Female,Non-British,171.432
262,2023,E1,65,Male,British,250.07
263,2023,E1,65,Male,Non-British,192.723
264,2023,E1,66,Female,British,236.917
265,2023,E1,66,Female,Non-British,245.343
266,2023,E1,66,Male,British,165.855
267,2023,E1,66,Male,Non-British,209.496
268,2023,E1,67,Female,British,198.941
269,2023,E1,67,Female,Non-British,160.385
270,2023,E1,67,Male,British,144.302
271,2023,E1,67,Male,Non-British,137.594
272,2023,E1,68,Female,British,157.306
273,2023,E1,68,Female,Non-British,149.207
274,2023,E1,68,Male,British,146.16
275,2023,E1,68,Male,Non-British,94.102
276,2023,E1,69,Female,British,141.652
277,2023,E1,69,Female,Non-British,110.66499999999999
278,2023,E1,69,Male,British,126.651
279,2023,E1,69,Male,Non-British,119.668
280,2023,E1,70,Female,British,120.345
281,2023,E1,70,Female,Non-British,137.932
282,2023,E1,70,Male,British,131.655
283,2023,E1,70,Male,Non-British,128.104
284,2023,E1,71,Female,British,97.172
285,2023,E1,71,Female,Non-British,138.13400000000001
286,2023,E1,71,Male,British,122.68900000000001
287,2023,E1,71,Male,Non-British,106.741
288,2023,E1,72,Female,British,97.457
289,2023,E1,72,Female,Non-British,82.593
290,2023,E1,72,Male,British,60.139
291,2023,E1,72,Male,Non-British,95.586
292,2023,E1,73,Female,British,92.656
293,2023,E1,73,Female,Non-British,81.185
294,2023,E1,73,Male,British,92.704
295,2023,E1,73,Male,Non-British,51.609
296,2023,E1,74,Female,British,90.055
297,2023,E1,74,Female,Non-British,59.194
298,2023,E1,74,Male,British,63.573
299,2023,E1,74,Male,Non-British,48.419
300,2023,E1,75,Female,British,68.826
301,2023,E1,75,Female,Non-British,63.29
302,2023,E1,75,Male,British,50.581
303,2023,E1,75,Male,Non-British,86.2
304,2023,E1,76,Female,British,46.26
305,2023,E1,76,Female,Non-British,98.8
306,2023,E1,76,Male,British,58.795
307,2023,E1,76,Male,Non-British,48.903999999999996
308,2023,E1,77,Female,British,67.43299999999999
309,2023,E1,77,Female,Non-British,62.185
310,2023,E1,77,Male,British,61.461
311,2023,E1,77,Male,Non-British,54.923
312,2023,E1,78,Female,British,44.488
313,2023,E1,78,Female,Non-British,48.055
314,2023,E1,78,Male,British,51.971000000000004
315,2023,E1,78,Male,Non-British,43.406
316,2023,E1,79,Female,British,20.381999999999998
317,2023,E1,79,Female,Non-British,41.243
318,2023,E1,79,Male,British,34.723
319,2023,E1,79,Male,Non-British,29.570999999999998
320,2023,E1,80,Female,British,30.733
321,2023,E1,80,Female,Non-British,29.262999999999998
322,2023,E1,80,Male,British,11.498000000000001
323,2023,E1,80,Male,Non-British,44.378
324,2023,E1,81,Female,British,31.504
325,2023,E1,81,Female,Non-British,28.801
326,2023,E1,81,Male,British,27.866999999999997
327,2023,E1,81,Male,Non-British,50.152
328,2023,E1,82,Female,British,17.798
329,2023,E1,82,Female,Non-British,22.448
330,2023,E1,82,Male,British,30.441
331,2023,E1,82,Male,Non-British,29.646
332,2023,E1,83,Female,British,25.758
333,2023,E1,83,Female,Non-British,23.626
334,2023,E1,83,Male,British,24.912
335,2023,E1,83,Male,Non-British,8.17
336,2023,E1,84,Female,British,10.286
337,2023,E1,84,Female,Non-British,16.28
338,2023,E1,84,Male,British,25.17
339,2023,E1,84,Male,Non-British,13.675
340,2023,E1,85,Female,British,10.827
341,2023,E1,85,Female,Non-British,5.67
342,2023,E1,85,Male,British,12.803
343,2023,E1,85,Male,Non-British,3.494
344,2023,E1,86,Female,British,20.732
345,2023,E1,86,Female,Non-British,2.7649999999999997
346,2023,E1,86,Male,British,1.817
347,2023,E1,86,Male,Non-British,13.761
348,2023,E1,87,Female,British,10.014
349,2023,E1,87,Male,British,8.753
350,2023,E1,87,Male,Non-British,9.001
351,2023,E1,88,Female,British,5.763999999999999
352,2023,E1,88,Female,Non-British,2.153
353,2023,E1,88,Male,British,2.352
354,2023,E1,88,Male,Non-British,7.082000000000001
355,2023,E1,89,Female,British,2.586
356,2023,E1,89,Female,Non-British,4.95
357,2023,E1,89,Male,British,2.428
358,2023,E1,89,Male,Non-British,2.223
359,2023,E1,90,Female,British,1.537
360,2023,E1,90,Female,Non-British,11.548
361,2023,E1,90,Male,British,5.676
362,2023,E1,90,Male,Non-British,3.319
363,2023,E1,91,Female,Non-British,3.261
364,2023,E1,91,Male,British,9.373999999999999
365,2023,E1,91,Male,Non-British,2.82
366,2023,E1,92,Female,British,7.895
367,2023,E1,92,Female,Non-British,7.508
368,2023,E1,92,Male,British,1.118
369,2023,E1,93,Female,Non-British,1.399
370,2023,E1,93,Male,Non-British,9.115
371,2023,E1,94,Female,British,8.764
372,2023,E1,94,Female,Non-British,0.314
373,2023,E1,95,Female,British,1.576
374,2023,E1,95,Female,Non-British,0.286
375,2023,E1,96,Female,British,4.815
376,2023,E1,97,Male,Non-British,2.352
377,2023,E1,98,Female,British,3.645
378,2023,E1,99,Female,British,0.051
379,2023,E1,100,Female,British,3.466
380,2023,E1,100,Female,Non-British,6.116
381,2023,E2,0,Female,British,29.660999999999998
382,2023,E2,0,Female,Non-British,22.818
383,2023,E2,0,Male,British,32.766
384,2023,E2,0,Male,Non-British,35.978
385,2023,E2,1,Female,British,1.889
386,2023,E2,1,Female,Non-British,7.293000000000001
387,2023,E2,1,Male,British,7.954
388,2023,E2,1,Male,Non-British,1.107
389,2023,E2,2,Female,British,10.366
390,2023,E2,2,Female,Non-British,30.942
391,2023,E2,2,Male,British,13.767
392,2023,E2,2,Male,Non-British,12.281
393,2023,E2,3,Female,British,4.492999999999999
394,2023,E2,3,Female,Non-British,3.035
395,2023,E2,3,Male,British,9.631
396,2023,E2,3,Male,Non-British,11.02
397,2023,E2,4,Female,British,14.290000000000001
398,2023,E2,4,Female,Non-British,14.69
399,2023,E2,4,Male,British,19.747
400,2023,E2,4,Male,Non-British,4.65
401,2023,E2,5,Female,British,11.113
402,2023,E2,5,Female,Non-British,18.162
403,2023,E2,5,Male,British,12.698
404,2023,E2,5,Male,Non-British,11.987
405,2023,E2,6,Female,British,21.43
406,2023,E2,6,Female,Non-British,16.396
407,2023,E2,6,Male,British,14.949
408,2023,E2,6,Male,Non-British,17.576
409,2023,E2,7,Female,British,19.278
410,2023,E2,7,Female,Non-British,22.337
411,2023,E2,7,Male,British,13.017
412,2023,E2,7,Male,Non-British,27.501
413,2023,E2,8,Female,British,29.642
414,2023,E2,8,Female,Non-British,18.502000000000002
415,2023,E2,8,Male,British,40.925
416,2023,E2,8,Male,Non-British,43.379999999999995
417,2023,E2,9,Female,British,21.855999999999998
418,2023,E2,9,Female,Non-British,31.879
419,2023,E2,9,Male,British,22.11
420,2023,E2,9,Male,Non-British,38.623
421,2023,E2,10,Female,British,59.68
422,2023,E2,10,Female,Non-British,24.305
423,2023,E2,10,Male,British,59.085
424,2023,E2,10,Male,Non-British,33.237
425,2023,E2,11,Female,British,53.469
426,2023,E2,11,Female,Non-British,52.05
427,2023,E2,11,Male,British,42.671
428,2023,E2,11,Male,Non-British,40.927
429,2023,E2,12,Female,British,55.131
430,2023,E2,12,Female,Non-British,41.511
431,2023,E2,12,Male,British,44.656
432,2023,E2,12,Male,Non-British,41.272999999999996
433,2023,E2,13,Female,British,52.787
434,2023,E2,13,Female,Non-British,71.158
435,2023,E2,13,Male,British,44.921
436,2023,E2,13,Male,Non-British,60.714
437,2023,E2,14,Female,British,68.12
438,2023,E2,14,Female,Non-British,57.562
439,2023,E2,14,Male,British,51.25
440,2023,E2,14,Male,Non-British,79.535
441,2023,E2,15,Female,British,103.015
442,2023,E2,15,Female,Non-British,86.43900000000001
443,2023,E2,15,Male,British,81.356
444,2023,E2,15,Male,Non-British,78.429
445,2023,E2,16,Female,British,74.468
446,2023,E2,16,Female,Non-British,75.46
447,2023,E2,16,Male,British,81.612
448,2023,E2,16,Male,Non-British,101.709
449,2023,E2,17,Female,British,101.538
450,2023,E2,17,Female,Non-British,140.298
451,2023,E2,17,Male,British,70.444
452,2023,E2,17,Male,Non-British,111.816
453,2023,E2,18,Female,British,99.931
454,2023,E2,18,Female,Non-British,132.865
455,2023,E2,18,Male,British,112.575
456,2023,E2,18,Male,Non-British,68.6
457,2023,E2,19,Female,British,165.453
458,2023,E2,19,Female,Non-British,132.128
459,2023,E2,19,Male,British,119.457
460,2023,E2,19,Male,Non-British,117.18900000000001
461,2023,E2,20,Female,British,107.013
462,2023,E2,20,Female,Non-British,139.428
463,2023,E2,20,Male,British,125.752
464,2023,E2,20,Male,Non-British,159.642
465,2023,E2,21,Female,British,204.326
466,2023,E2,21,Female,Non-British,160.357
467,2023,E2,21,Male,British,126.599
468,2023,E2,21,Male,Non-British,139.908
469,2023,E2,22,Female,British,206.081
470,2023,E2,22,Female,Non-British,143.531
471,2023,E2,22,Male,British,150.736
472,2023,E2,22,Male,Non-British,171.49
473,2023,E2,23,Female,British,153.544
474,2023,E2,23,Female,Non-British,199.911
475,2023,E2,23,Male,British,212.069
476,2023,E2,23,Male,Non-British,195.261
477,2023,E2,24,Female,British,174.603
478,2023,E2,24,Female,Non-British,258.225
479,2023,E2,24,Male,British,216.391
480,2023,E2,24,Male,Non-British,200.547
481,2023,E2,25,Female,British,254.784
482,2023,E2,25,Female,Non-British,232.826
483,2023,E2,25,Male,British,196.46
484,2023,E2,25,Male,Non-British,261.306
485,2023,E2,26,Female,British,226.85
486,2023,E2,26,Female,Non-British,210.74
487,2023,E2,26,Male,British,248.773
488,2023,E2,26,Male,Non-British,237.786
489,2023,E2,27,Female,British,248.879
490,2023,E2,27,Female,Non-British,229.284
491,2023,E2,27,Male,British,295.916
492,2023,E2,27,Male,Non-British,282.028
493,2023,E2,28,Female,British,277.807
494,2023,E2,28,Female,Non-British,241.133
495,2023,E2,28,Male,British,264.154
496,2023,E2,28,Male,Non-British,276.715
497,2023,E2,29,Female,British,282.214
498,2023,E2,29,Female,Non-British,313.123
499,2023,E2,29,Male,British,355.979
500,2023,E2,29,Male,Non-British,255.544
501,2023,E2,30,Female,British,328.438
502,2023,E2,30,Female,Non-British,289.837
503,2023,E2,30,Male,British,290.453
504,2023,E2,30,Male,Non-British,317.25
505,2023,E2,31,Female,British,321.238
506,2023,E2,31,Female,Non-British,367.129
507,2023,E2,31,Male,British,354.165
508,2023,E2,31,Male,Non-British,339.913
509,2023,E2,32,Female,British,405.007
510,2023,E2,32,Female,Non-British,399.748
511,2023,E2,32,Male,British,397.473
512,2023,E2,32,Male,Non-British,353.025
513,2023,E2,33,Female,British,373.388
514,2023,E2,33,Female,Non-British,340.907
515,2023,E2,33,Male,British,434.64
516,2023,E2,33,Male,Non-British,438.084
517,2023,E2,34,Female,British,424.325
518,2023,E2,34,Female,Non-British,440.286
519,2023,E2,34,Male,British,424.912
520,2023,E2,34,Male,Non-British,433.207
521,2023,E2,35,Female,British,483.85
522,2023,E2,35,Female,Non-British,501.157
523,2023,E2,35,Male,British,438.676
524,2023,E2,35,Male,Non-British,442.594
525,2023,E2,36,Female,British,506.928
526,2023,E2,36,Female,Non-British,456.939
527,2023,E2,36,Male,British,450.383
528,2023,E2,36,Male,Non-British,420.692
529,2023,E2,37,Female,British,547.6
530,2023,E2,37,Female,Non-British,453.321
531,2023,E2,37,Male,British,547.995
532,2023,E2,37,Male,Non-British,532.125
533,2023,E2,38,Female,British,483.835
534,2023,E2,38,Female,Non-British,487.824
535,2023,E2,38,Male,British,550.681
536,2023,E2,38,Male,Non-British,486.35
537,2023,E2,39,Female,British,567.032
538,2023,E2,39,Female,Non-British,542.286
539,2023,E2,39,Male,British,503.711
540,2023,E2,39,Male,Non-British,379.321
541,2023,E2,40,Female,British,496.183
542,2023,E2,40,Female,Non-British,513.099
543,2023,E2,40,Male,British,499.084
544,2023,E2,40,Male,Non-British,548.723
545,2023,E2,41,Female,British,490.736
546,2023,E2,41,Female,Non-British,517.321
547,2023,E2,41,Male,British,528.397
548,2023,E2,41,Male,Non-British,580.848
549,2023,E2,42,Female,British,562.795
550,2023,E2,42,Female,Non-British,521.266
551,2023,E2,42,Male,British,497.214
552,2023,E2,42,Male,Non-British,571.522
553,2023,E2,43,Female,British,484.134
554,2023,E2,43,Female,Non-British,537.816
555,2023,E2,43,Male,British,448.2
556,2023,E2,43,Male,Non-British,560.175
557,2023,E2,44,Female,British,495.95799999999997
558,2023,E2,44,Female,Non-British,597.042
559,2023,E2,44,Male,British,518.657
560,2023,E2,44,Male,Non-British,466.122
561,2023,E2,45,Female,British,560.473
562,2023,E2,45,Female,Non-British,571.203
563,2023,E2,45,Male,British,548.829
564,2023,E2,45,Male,Non-British,594.2379999999999
565,2023,E2,46,Female,British,565.755
566,2023,E2,46,Female,Non-British,640.33
567,2023,E2,46,Male,British,515.483
568,2023,E2,46,Male,Non-British,517.474
569,2023,E2,47,Female,British,502.056
570,2023,E2,47,Female,Non-British,578.059
571,2023,E2,47,Male,British,576.796
572,2023,E2,47,Male,Non-British,555.862
573,2023,E2,48,Female,British,593.709
574,2023,E2,48,Female,Non-British,532.37
575,2023,E2,48,Male,British,506.103
576,2023,E2,48,Male,Non-British,582.417
577,2023,E2,49,Female,British,475.538
578,2023,E2,49,Female,Non-British,513.715
579,2023,E2,49,Male,British,457.203
580,2023,E2,49,Male,Non-British,540.893
581,2023,E2,50,Female,British,531.232
582,2023,E2,50,Female,Non-British,442.074
583,2023,E2,50,Male,British,445.557
584,2023,E2,50,Male,Non-British,495.475
585,2023,E2,51,Female,British,379.83
586,2023,E2,51,Female,Non-British,512.943
587,2023,E2,51,Male,British,561.833
588,2023,E2,51,Male,Non-British,460.567
589,2023,E2,52,Female,British,375.094
590,2023,E2,52,Female,Non-British,457.398
591,2023,E2,52,Male,British,502.971
592,2023,E2,52,Male,Non-British,483.96500000000003
593,2023,E2,53,Female,British,391.389
594,2023,E2,53,Female,Non-British,405.356
595,2023,E2,53,Male,British,511.275
596,2023,E2,53,Male,Non-British,432.202
597,2023,E2,54,Female,British,375.443
598,2023,E2,54,Female,Non-British,413.404
599,2023,E2,54,Male,British,522.202
600,2023,E2,54,Male,Non-British,375.669
601,2023,E2,55,Female,British,399.184
602,2023,E2,55,Female,Non-British,412.94100000000003
603,2023,E2,55,Male,British,413.585
604,2023,E2,55,Male,Non-British,473.313
605,2023,E2,56,Female,British,349.902
606,2023,E2,56,Female,Non-British,449.42
607,2023,E2,56,Male,British,372.849
608,2023,E2,56,Male,Non-British,458.162
609,2023,E2,57,Female,British,384.808
610,2023,E2,57,Female,Non-British,402.416
611,2023,E2,57,Male,British,449.683
612,2023,E2,57,Male,Non-British,275.015
613,2023,E2,58,Female,British,329.374
614,2023,E2,58,Female,Non-British,401.736
615,2023,E2,58,Male,British,324.736
616,2023,E2,58,Male,Non-British,326.623
617,2023,E2,59,Female,British,412.544
618,2023,E2,59,Female,Non-British,337.694
619,2023,E2,59,Male,British,319.088
620,2023,E2,59,Male,Non-British,349.392
621,2023,E2,60,Female,British,337.188
622,2023,E2,60,Female,Non-British,290.522
623,2023,E2,60,Male,British,314.94
624,2023,E2,60,Male,Non-British,330.692
625,2023,E2,61,Female,British,303.158
626,2023,E2,61,Female,Non-British,270.471
627,2023,E2,61,Male,British,355.225
628,2023,E2,61,Male,Non-British,277.642
629,2023,E2,62,Female,British,271.269
630,2023,E2,62,Female,Non-British,308.549
631,2023,E2,62,Male,British,231.33
632,2023,E2,62,Male,Non-British,303.367
633,2023,E2,63,Female,British,220.307
634,2023,E2,63,Female,Non-British,286.508
635,2023,E2,63,Male,British,232.336
636,2023,E2,63,Male,Non-British,228.367
637,2023,E2,64,Female,British,210.563
638,2023,E2,64,Female,Non-British,178.12
639,2023,E2,64,Male,British,207.75900000000001
640,2023,E2,64,Male,Non-British,286.721
641,2023,E2,65,Female,British,221.396
642,2023,E2,65,Female,Non-British,237.314
643,2023,E2,65,Male,British,230.122
644,2023,E2,65,Male,Non-British,208.84
645,2023,E2,66,Female,British,165.165
646,2023,E2,66,Female,Non-British,234.304
647,2023,E2,66,Male,British,221.575
648,2023,E2,66,Male,Non-British,213.006
649,2023,E2,67,Female,British,137.057
650,2023,E2,67,Female,Non-British,125.32300000000001
651,2023,E2,67,Male,British,180.233
652,2023,E2,67,Male,Non-British,162.63
653,2023,E2,68,Female,British,182.425
654,2023,E2,68,Female,Non-British,151.541
655,2023,E2,68,Male,British,164.516
656,2023,E2,68,Male,Non-British,163.596
657,2023,E2,69,Female,British,101.046
658,2023,E2,69,Female,Non-British,150.512
659,2023,E2,69,Male,British,106.009
660,2023,E2,69,Male,Non-British,139.921
661,2023,E2,70,Female,British,182.268
662,2023,E2,70,Female,Non-British,118.722
663,2023,E2,70,Male,British,73.866
664,2023,E2,70,Male,Non-British,112.869
665,2023,E2,71,Female,British,135.808
666,2023,E2,71,Female,Non-British,122.834
667,2023,E2,71,Male,British,109.661
668,2023,E2,71,Male,Non-British,123.13
669,2023,E2,72,Female,British,122.446
670,2023,E2,72,Female,Non-British,111.464
