year,code,Age,imm_prov,em_prov,net_prov,Year,Local Authority Code,imm_fin,em_fin,net_fin
2024,E1,72,378.0,187.0,191.0,2024.0,E1,373.976,179.338,194.638
2024,E1,73,345.0,171.0,174.0,2024.0,E1,339.824,166.937,172.887
2024,E1,74,311.0,140.0,171.0,2024.0,E1,309.365,132.557,176.80800000000002
2024,E1,75,233.0,116.0,117.0,2024.0,E1,230.34300000000002,113.861,116.48200000000001
2024,E1,76,273.0,112.0,161.0,2024.0,E1,267.006,107.596,159.40999999999997
2024,E1,77,221.0,103.0,118.0,2024.0,E1,216.394,99.33500000000001,117.059
2024,E1,78,162.0,96.0,66.0,2024.0,E1,157.147,90.557,66.58999999999999
2024,E1,79,156.0,69.0,87.0,2024.0,E1,148.97699999999998,64.545,84.43199999999997
2024,E1,80,131.0,54.0,77.0,2024.0,E1,125.291,50.066,75.225
2024,E1,81,143.0,68.0,75.0,2024.0,E1,139.49200000000002,63.47,76.02200000000002
2024,E1,82,103.0,53.0,50.0,2024.0,E1,96.614,48.876000000000005,47.738
2024,E1,83,67.0,32.0,35.0,2024.0,E1,64.132,30.746,33.38600000000001
2024,E1,84,70.0,31.0,39.0,2024.0,E1,64.38300000000001,29.025000000000002,35.358000000000004
2024,E1,85,71.0,35.0,36.0,2024.0,E1,68.31800000000001,30.86,37.45800000000001
2024,E1,86,38.0,18.0,20.0,2024.0,E1,31.851999999999997,12.751,19.101
2024,E1,87,61.0,34.0,27.0,2024.0,E1,57.274,30.523,26.751
2024,E1,88,31.0,12.0,19.0,2024.0,E1,26.673000000000002,9.363999999999999,17.309000000000005
2024,E1,89,36.0,23.0,13.0,2024.0,E1,30.401000000000003,16.468,13.933000000000003
2024,E1,90,27.0,17.0,10.0,2024.0,E1,25.222,11.73,13.492
2024,E1,91,24.0,13.0,11.0,2024.0,E1,19.476,10.714,8.761999999999999
2024,E1,92,26.0,15.0,11.0,2024.0,E1,21.538,7.987,13.551
2024,E1,93,21.0,12.0,9.0,2024.0,E1,18.333,6.006,12.326999999999998
2024,E1,94,14.0,9.0,5.0,2024.0,E1,13.455,5.338,8.117
2024,E1,95,3.0,2.0,1.0,2024.0,E1,2.708,0.564,2.144
2024,E1,96,10.0,6.0,4.0,2024.0,E1,7.385999999999999,4.129,3.2569999999999997
2024,E1,97,4.0,2.0,2.0,2024.0,E1,2.657,0.81,1.847
2024,E1,98,7.0,2.0,5.0,2024.0,E1,6.224,0.551,5.673
2024,E1,99,5.0,1.0,4.0,2024.0,E1,3.571,1.133,2.438
2024,E1,100,16.0,6.0,10.0,2024.0,E1,14.254999999999999,3.041,11.213999999999999
2024,E2,0,175.0,78.0,97.0,2024.0,E2,170.208,76.791,93.417
2024,E2,1,33.0,17.0,16.0,2024.0,E2,28.236,11.731,16.505000000000003
2024,E2,2,32.0,25.0,7.0,2024.0,E2,25.001,18.956,6.045000000000002
2024,E2,3,76.0,30.0,46.0,2024.0,E2,72.593,25.826,46.767
2024,E2,4,88.0,41.0,47.0,2024.0,E2,82.938,36.963,45.975
2024,E2,5,90.0,33.0,57.0,2024.0,E2,79.217,31.695,47.522
2024,E2,6,83.0,35.0,48.0,2024.0,E2,75.28,29.869999999999997,45.410000000000004
2024,E2,7,153.0,60.0,93.0,2024.0,E2,149.22500000000002,57.923,91.30200000000002
2024,E2,8,101.0,52.0,49.0,2024.0,E2,95.005,49.406,45.599
2024,E2,9,153.0,79.0,74.0,2024.0,E2,152.721,76.53399999999999,76.18700000000001
2024,E2,10,163.0,63.0,100.0,2024.0,E2,154.784,58.059,96.725
2024,E2,11,194.0,85.0,109.0,2024.0,E2,187.905,81.303,106.602
2024,E2,12,243.0,97.0,146.0,2024.0,E2,242.378,92.004,150.37399999999997
2024,E2,13,203.0,100.0,103.0,2024.0,E2,196.621,96.819,99.802
2024,E2,14,281.0,128.0,153.0,2024.0,E2,277.30899999999997,121.386,155.92299999999997
2024,E2,15,365.0,156.0,209.0,2024.0,E2,362.58000000000004,149.177,213.40300000000005
2024,E2,16,348.0,181.0,167.0,2024.0,E2,346.544,175.338,171.206
2024,E2,17,387.0,188.0,199.0,2024.0,E2,382.856,183.226,199.63
2024,E2,18,404.0,214.0,190.0,2024.0,E2,403.464,207.778,195.686
2024,E2,19,484.0,213.0,271.0,2024.0,E2,478.075,208.67,269.405
2024,E2,20,483.0,242.0,241.0,2024.0,E2,478.35400000000004,238.67200000000003,239.68200000000002
2024,E2,21,645.0,304.0,341.0,2024.0,E2,641.172,301.834,339.338
2024,E2,22,663.0,320.0,343.0,2024.0,E2,661.849,315.815,346.03400000000005
2024,E2,23,793.0,348.0,445.0,2024.0,E2,787.982,346.172,441.80999999999995
2024,E2,24,884.0,410.0,474.0,2024.0,E2,881.966,405.94100000000003,476.025
2024,E2,25,875.0,426.0,449.0,2024.0,E2,867.228,423.128,444.09999999999997
2024,E2,26,970.0,481.0,489.0,2024.0,E2,965.886,477.319,488.56699999999995
2024,E2,27,1165.0,548.0,617.0,2024.0,E2,1159.288,540.567,618.721
2024,E2,28,1208.0,549.0,659.0,2024.0,E2,1204.882,545.125,659.7570000000001
2024,E2,29,1274.0,590.0,684.0,2024.0,E2,1271.073,583.344,687.729
2024,E2,30,1275.0,627.0,648.0,2024.0,E2,1268.91,625.574,643.3360000000001
2024,E2,31,1335.0,635.0,700.0,2024.0,E2,1331.8609999999999,626.9839999999999,704.877
2024,E2,32,1527.0,719.0,808.0,2024.0,E2,1525.7939999999999,710.804,814.9899999999999
2024,E2,33,1641.0,761.0,880.0,2024.0,E2,1635.833,756.315,879.518
2024,E2,34,1687.0,786.0,901.0,2024.0,E2,1682.962,781.894,901.068
2024,E2,35,1618.0,745.0,873.0,2024.0,E2,1612.77,742.091,870.679
2024,E2,36,1742.0,780.0,962.0,2024.0,E2,1737.501,775.881,961.62
2024,E2,37,1934.0,882.0,1052.0,2024.0,E2,1931.258,878.002,1053.256
2024,E2,38,1860.0,882.0,978.0,2024.0,E2,1854.699,875.843,978.8560000000001
2024,E2,39,1919.0,903.0,1016.0,2024.0,E2,1912.964,901.3969999999999,1011.567
2024,E2,40,2020.0,894.0,1126.0,2024.0,E2,2014.898,888.9159999999999,1125.982
2024,E2,41,2015.0,913.0,1102.0,2024.0,E2,2012.421,905.106,1107.315
2024,E2,42,2170.0,981.0,1189.0,2024.0,E2,2164.051,975.988,1188.0629999999999
2024,E2,43,2175.0,993.0,1182.0,2024.0,E2,2173.266,985.8689999999999,1187.3970000000002
2024,E2,44,2170.0,967.0,1203.0,2024.0,E2,2165.7,961.518,1204.1819999999998
2024,E2,45,2010.0,973.0,1037.0,2024.0,E2,2008.02,967.672,1040.348
2024,E2,46,2071.0,1020.0,1051.0,2024.0,E2,2065.291,1015.1080000000001,1050.183
2024,E2,47,2023.0,902.0,1121.0,2024.0,E2,2019.8919999999998,899.738,1120.1539999999998
2024,E2,48,2088.0,978.0,1110.0,2024.0,E2,2084.1400000000003,974.442,1109.6980000000003
2024,E2,49,1987.0,919.0,1068.0,2024.0,E2,1980.371,913.9580000000001,1066.413
2024,E2,50,1970.0,954.0,1016.0,2024.0,E2,1966.0610000000001,949.826,1016.2350000000001
2024,E2,51,1809.0,857.0,952.0,2024.0,E2,1804.466,852.076,952.3899999999999
2024,E2,52,1876.0,866.0,1010.0,2024.0,E2,1871.961,860.61,1011.351
2024,E2,53,1766.0,833.0,933.0,2024.0,E2,1760.7440000000001,827.612,933.1320000000002
2024,E2,54,1870.0,825.0,1045.0,2024.0,E2,1866.195,822.21,1043.985
2024,E2,55,1821.0,825.0,996.0,2024.0,E2,1817.7830000000001,821.317,996.4660000000001
2024,E2,56,1520.0,725.0,795.0,2024.0,E2,1513.575,720.292,793.283
2024,E2,57,1475.0,697.0,778.0,2024.0,E2,1470.008,693.304,776.7040000000001
2024,E2,58,1397.0,592.0,805.0,2024.0,E2,1394.4479999999999,589.177,805.2709999999998
2024,E2,59,1329.0,630.0,699.0,2024.0,E2,1323.721,624.36,699.361
2024,E2,60,1210.0,580.0,630.0,2024.0,E2,1206.924,575.383,631.5409999999999
2024,E2,61,1099.0,515.0,584.0,2024.0,E2,1094.325,510.582,583.743
2024,E2,62,1023.0,488.0,535.0,2024.0,E2,1016.444,482.622,533.8219999999999
2024,E2,63,927.0,456.0,471.0,2024.0,E2,923.81,453.182,470.62799999999993
2024,E2,64,948.0,442.0,506.0,2024.0,E2,943.3870000000001,439.078,504.3090000000001
2024,E2,65,915.0,406.0,509.0,2024.0,E2,912.6410000000001,399.308,513.3330000000001
2024,E2,66,820.0,357.0,463.0,2024.0,E2,812.361,348.486,463.875
2024,E2,67,679.0,311.0,368.0,2024.0,E2,675.291,308.34000000000003,366.951
2024,E2,68,514.0,253.0,261.0,2024.0,E2,508.09499999999997,249.976,258.11899999999997
2024,E2,69,655.0,296.0,359.0,2024.0,E2,653.0540000000001,293.58299999999997,359.4710000000001
2024,E2,70,478.0,223.0,255.0,2024.0,E2,477.27,221.43200000000002,255.83799999999997
2024,E2,71,491.0,214.0,277.0,2024.0,E2,487.832,210.95100000000002,276.881
2024,E2,72,405.0,216.0,189.0,2024.0,E2,400.241,209.486,190.755
2024,E2,73,364.0,162.0,202.0,2024.0,E2,362.228,158.507,203.721
2024,E2,74,263.0,146.0,117.0,2024.0,E2,261.44599999999997,142.434,119.01199999999997
2024,E2,75,276.0,131.0,145.0,2024.0,E2,268.224,126.429,141.795
2024,E2,76,233.0,122.0,111.0,2024.0,E2,229.935,115.747,114.188
2024,E2,77,208.0,93.0,115.0,2024.0,E2,204.60399999999998,89.738,114.86599999999999
2024,E2,78,184.0,85.0,99.0,2024.0,E2,181.972,79.68199999999999,102.29000000000002
2024,E2,79,173.0,79.0,94.0,2024.0,E2,170.937,74.309,96.62800000000001
2024,E2,80,122.0,63.0,59.0,2024.0,E2,117.378,60.686,56.692
2024,E2,81,151.0,71.0,80.0,2024.0,E2,145.826,70.094,75.732
2024,E2,82,100.0,58.0,42.0,2024.0,E2,93.581,54.564,39.017
2024,E2,83,89.0,41.0,48.0,2024.0,E2,84.369,36.501,47.868
2024,E2,84,93.0,43.0,50.0,2024.0,E2,87.13,41.103,46.026999999999994
2024,E2,85,62.0,35.0,27.0,2024.0,E2,60.127,30.838,29.289
2024,E2,86,43.0,18.0,25.0,2024.0,E2,38.866,14.824,24.042
2024,E2,87,45.0,24.0,21.0,2024.0,E2,37.068999999999996,18.767999999999997,18.301
2024,E2,88,52.0,27.0,25.0,2024.0,E2,48.25,23.355,24.895
2024,E2,89,45.0,20.0,25.0,2024.0,E2,40.822,14.685,26.137
2024,E2,90,36.0,17.0,19.0,2024.0,E2,28.897,13.009,15.887999999999998
2024,E2,91,1.0,2.0,-1.0,2024.0,E2,0.0,1.654,-1.654
2024,E2,92,24.0,18.0,6.0,2024.0,E2,19.522,12.499,7.022999999999998
2024,E2,93,15.0,10.0,5.0,2024.0,E2,13.309999999999999,5.248,8.061999999999998
2024,E2,94,13.0,7.0,6.0,2024.0,E2,7.266,3.475,3.791
2024,E2,95,16.0,15.0,1.0,2024.0,E2,13.34,9.068000000000001,4.2719999999999985
2024,E2,96,4.0,1.0,3.0,2024.0,E2,1.812,0.677,1.135
2024,E2,97,10.0,3.0,7.0,2024.0,E2,7.412,1.423,5.989
2024,E2,98,2.0,2.0,0.0,2024.0,E2,1.556,0.389,1.167
2024,E2,99,14.0,8.0,6.0,2024.0,E2,10.757,3.454,7.302999999999999
2024,E2,100,11.0,3.0,8.0,2024.0,E2,9.433,1.352,8.081
2024,E3,0,121.0,53.0,68.0,2024.0,E3,117.417,50.146,67.271
2024,E3,1,48.0,18.0,30.0,2024.0,E3,45.444,12.47,32.974000000000004
2024,E3,2,68.0,23.0,45.0,2024.0,E3,62.809,19.560000000000002,43.248999999999995
2024,E3,3,39.0,20.0,19.0,2024.0,E3,36.187,16.405,19.781999999999996
2024,E3,4,64.0,25.0,39.0,2024.0,E3,58.463,23.111,35.352000000000004
2024,E3,5,74.0,31.0,43.0,2024.0,E3,71.017,28.969,42.047999999999995
2024,E3,6,91.0,39.0,52.0,2024.0,E3,84.423,34.49,49.933
2024,E3,7,119.0,53.0,66.0,2024.0,E3,115.648,45.789,69.859
2024,E3,8,100.0,53.0,47.0,2024.0,E3,97.53999999999999,50.738,46.80199999999999
2024,E3,9,115.0,61.0,54.0,2024.0,E3,108.211,52.32,55.891
2024,E3,10,152.0,78.0,74.0,2024.0,E3,150.404,71.226,79.178
2024,E3,11,152.0,77.0,75.0,2024.0,E3,148.303,74.049,74.25399999999999
2024,E3,12,225.0,94.0,131.0,2024.0,E3,218.831,90.118,128.713
2024,E3,13,157.0,83.0,74.0,2024.0,E3,153.85500000000002,78.196,75.65900000000002
2024,E3,14,261.0,126.0,135.0,2024.0,E3,253.627,125.029,128.598
2024,E3,15,379.0,150.0,229.0,2024.0,E3,374.829,144.098,230.731
2024,E3,16,336.0,149.0,187.0,2024.0,E3,328.53,145.93099999999998,182.599
2024,E3,17,482.0,216.0,266.0,2024.0,E3,476.097,211.706,264.39099999999996
2024,E3,18,378.0,181.0,197.0,2024.0,E3,375.381,176.708,198.67299999999997
2024,E3,19,495.0,231.0,264.0,2024.0,E3,491.664,227.73000000000002,263.93399999999997
2024,E3,20,572.0,282.0,290.0,2024.0,E3,564.5799999999999,278.24899999999997,286.33099999999996
2024,E3,21,635.0,297.0,338.0,2024.0,E3,632.737,296.587,336.15
2024,E3,22,763.0,339.0,424.0,2024.0,E3,761.434,335.264,426.16999999999996
2024,E3,23,753.0,354.0,399.0,2024.0,E3,748.5930000000001,350.073,398.5200000000001
2024,E3,24,778.0,367.0,411.0,2024.0,E3,775.441,365.257,410.184
2024,E3,25,842.0,400.0,442.0,2024.0,E3,837.79,393.903,443.88699999999994
2024,E3,26,977.0,477.0,500.0,2024.0,E3,973.9390000000001,474.412,499.5270000000001
2024,E3,27,1181.0,535.0,646.0,2024.0,E3,1175.7160000000001,531.087,644.6290000000001
2024,E3,28,1282.0,583.0,699.0,2024.0,E3,1278.356,580.74,697.616
2024,E3,29,1253.0,598.0,655.0,2024.0,E3,1248.1390000000001,591.373,656.7660000000001
2024,E3,30,1314.0,630.0,684.0,2024.0,E3,1306.986,624.043,682.9430000000001
2024,E3,31,1370.0,638.0,732.0,2024.0,E3,1365.093,631.6379999999999,733.4550000000002
2024,E3,32,1592.0,745.0,847.0,2024.0,E3,1584.832,740.934,843.8980000000001
2024,E3,33,1551.0,728.0,823.0,2024.0,E3,1546.078,723.06,823.018
2024,E3,34,1767.0,802.0,965.0,2024.0,E3,1761.201,797.2860000000001,963.915
2024,E3,35,1721.0,822.0,899.0,2024.0,E3,1718.162,817.808,900.354
2024,E3,36,1818.0,817.0,1001.0,2024.0,E3,1816.256,812.076,1004.1800000000001
2024,E3,37,1912.0,901.0,1011.0,2024.0,E3,1907.9470000000001,897.568,1010.3790000000001
2024,E3,38,1953.0,940.0,1013.0,2024.0,E3,1948.02,937.4359999999999,1010.5840000000001
2024,E3,39,1902.0,922.0,980.0,2024.0,E3,1895.6109999999999,919.789,975.8219999999999
2024,E3,40,2174.0,962.0,1212.0,2024.0,E3,2168.672,957.037,1211.635
2024,E3,41,2088.0,938.0,1150.0,2024.0,E3,2085.948,931.166,1154.7819999999997
2024,E3,42,2154.0,1004.0,1150.0,2024.0,E3,2149.0,999.675,1149.325
2024,E3,43,1986.0,968.0,1018.0,2024.0,E3,1984.762,965.967,1018.795
2024,E3,44,2170.0,989.0,1181.0,2024.0,E3,2167.868,983.941,1183.927
2024,E3,45,2071.0,994.0,1077.0,2024.0,E3,2065.491,989.836,1075.655
2024,E3,46,2119.0,1019.0,1100.0,2024.0,E3,2113.69,1015.181,1098.509
2024,E3,47,1948.0,893.0,1055.0,2024.0,E3,1945.1000000000001,891.1500000000001,1053.95
2024,E3,48,2100.0,950.0,1150.0,2024.0,E3,2093.909,946.768,1147.141
2024,E3,49,2094.0,978.0,1116.0,2024.0,E3,2089.782,972.821,1116.9610000000002
2024,E3,50,2041.0,965.0,1076.0,2024.0,E3,2037.827,959.325,1078.502
2024,E3,51,1924.0,897.0,1027.0,2024.0,E3,1920.8899999999999,892.506,1028.384
2024,E3,52,1809.0,856.0,953.0,2024.0,E3,1808.202,850.108,958.094
2024,E3,53,1842.0,858.0,984.0,2024.0,E3,1837.937,853.327,984.6099999999999
2024,E3,54,1613.0,789.0,824.0,2024.0,E3,1609.488,782.919,826.5690000000001
2024,E3,55,1576.0,751.0,825.0,2024.0,E3,1573.545,745.328,828.2170000000001
2024,E3,56,1625.0,739.0,886.0,2024.0,E3,1624.9569999999999,734.531,890.4259999999999
2024,E3,57,1530.0,725.0,805.0,2024.0,E3,1526.658,719.836,806.8219999999999
2024,E3,58,1398.0,671.0,727.0,2024.0,E3,1394.285,665.4259999999999,728.8590000000002
2024,E3,59,1276.0,601.0,675.0,2024.0,E3,1274.592,597.047,677.5450000000001
2024,E3,60,1274.0,586.0,688.0,2024.0,E3,1268.8690000000001,580.6949999999999,688.1740000000002
2024,E3,61,1107.0,515.0,592.0,2024.0,E3,1101.463,512.901,588.562
2024,E3,62,1200.0,564.0,636.0,2024.0,E3,1194.984,559.7239999999999,635.26
2024,E3,63,967.0,450.0,517.0,2024.0,E3,964.055,447.238,516.817
2024,E3,64,914.0,435.0,479.0,2024.0,E3,905.325,426.683,478.64200000000005
2024,E3,65,777.0,393.0,384.0,2024.0,E3,776.041,387.83299999999997,388.2080000000001
2024,E3,66,786.0,347.0,439.0,2024.0,E3,782.3,342.688,439.61199999999997
2024,E3,67,763.0,366.0,397.0,2024.0,E3,760.717,362.444,398.27299999999997
2024,E3,68,633.0,294.0,339.0,2024.0,E3,630.576,289.021,341.555
2024,E3,69,585.0,273.0,312.0,2024.0,E3,577.639,269.601,308.038
2024,E3,70,487.0,239.0,248.0,2024.0,E3,481.379,236.14999999999998,245.22900000000004
2024,E3,71,412.0,198.0,214.0,2024.0,E3,410.052,193.19299999999998,216.85900000000004
2024,E3,72,377.0,196.0,181.0,2024.0,E3,373.485,193.277,180.20800000000003
2024,E3,73,345.0,157.0,188.0,2024.0,E3,343.565,155.801,187.764
2024,E3,74,303.0,132.0,171.0,2024.0,E3,298.848,128.692,170.156
2024,E3,75,271.0,131.0,140.0,2024.0,E3,263.989,122.031,141.95799999999997
2024,E3,76,235.0,94.0,141.0,2024.0,E3,229.52499999999998,93.185,136.33999999999997
2024,E3,77,237.0,98.0,139.0,2024.0,E3,230.951,92.723,138.228
2024,E3,78,176.0,75.0,101.0,2024.0,E3,168.259,69.931,98.32799999999999
2024,E3,79,163.0,77.0,86.0,2024.0,E3,160.99,68.392,92.59800000000001
2024,E3,80,111.0,46.0,65.0,2024.0,E3,107.394,41.568,65.82600000000001
2024,E3,81,93.0,41.0,52.0,2024.0,E3,89.168,35.736999999999995,53.43100000000001
2024,E3,82,123.0,64.0,59.0,2024.0,E3,117.81899999999999,60.940000000000005,56.878999999999984
2024,E3,83,104.0,51.0,53.0,2024.0,E3,100.663,45.203,55.459999999999994
2024,E3,84,59.0,34.0,25.0,2024.0,E3,54.376,28.802,25.573999999999998
2024,E3,85,66.0,28.0,38.0,2024.0,E3,63.901,23.293,40.608000000000004
2024,E3,86,46.0,22.0,24.0,2024.0,E3,42.738,18.812,23.926
2024,E3,87,35.0,21.0,14.0,2024.0,E3,29.5,14.576,14.924
2024,E3,88,40.0,27.0,13.0,2024.0,E3,35.397000000000006,19.08,16.317000000000007
2024,E3,89,44.0,22.0,22.0,2024.0,E3,38.584,19.3,19.284000000000002
2024,E3,90,8.0,8.0,0.0,2024.0,E3,6.859999999999999,3.208,3.6519999999999992
2024,E3,91,13.0,10.0,3.0,2024.0,E3,12.508,6.6129999999999995,5.895
2024,E3,92,22.0,11.0,11.0,2024.0,E3,16.511,4.392,12.119
2024,E3,93,15.0,7.0,8.0,2024.0,E3,10.447,5.04,5.406999999999999
2024,E3,94,7.0,6.0,1.0,2024.0,E3,5.0,2.668,2.332
2024,E3,95,11.0,7.0,4.0,2024.0,E3,8.34,4.541,3.7989999999999995
2024,E3,96,5.0,3.0,2.0,2024.0,E3,4.013,2.597,1.416
2024,E3,97,0.0,0.0,0.0,,,,,
2024,E3,98,6.0,6.0,0.0,2024.0,E3,2.229,3.171,-0.9419999999999997
2024,E3,99,10.0,7.0,3.0,2024.0,E3,5.9719999999999995,1.9380000000000002,4.033999999999999
2024,E3,100,9.0,6.0,3.0,2024.0,E3,7.436,5.006,2.4299999999999997
2024,W1,0,118.0,60.0,58.0,2024.0,W1,114.71799999999999,56.707,58.01099999999999
2024,W1,1,19.0,14.0,5.0,2024.0,W1,13.263,12.315,0.9480000000000004
2024,W1,2,26.0,18.0,8.0,2024.0,W1,23.503999999999998,11.701,11.802999999999997
2024,W1,3,47.0,23.0,24.0,2024.0,W1,40.957,18.381999999999998,22.575000000000003
2024,W1,4,62.0,20.0,42.0,2024.0,W1,56.456,18.397,38.059000000000005
2024,W1,5,49.0,28.0,21.0,2024.0,W1,42.461999999999996,25.299,17.162999999999997
2024,W1,6,82.0,41.0,41.0,2024.0,W1,78.522,34.511,44.011
