,code,Age,sex,international_in_2023,international_in_2024,international_in_2025,international_out_2023,international_out_2024,international_out_2025,international_net_2023,international_net_2024,international_net_2025
41,E1,20,1,226.0,267.0,309.0,128.0,118.0,132.0,98.0,149.0,177.0
42,E1,21,2,291.0,331.0,308.0,116.0,145.0,161.0,175.0,186.0,147.0
43,E1,21,1,321.0,266.0,326.0,162.0,134.0,138.0,159.0,132.0,188.0
44,E1,22,2,367.0,307.0,297.0,166.0,142.0,129.0,201.0,165.0,168.0
45,E1,22,1,334.0,370.0,392.0,147.0,163.0,179.0,187.0,207.0,213.0
46,E1,23,2,371.0,457.0,377.0,196.0,177.0,171.0,175.0,280.0,206.0
47,E1,23,1,393.0,358.0,377.0,186.0,167.0,198.0,207.0,191.0,179.0
48,E1,24,2,413.0,435.0,427.0,186.0,209.0,209.0,227.0,226.0,218.0
49,E1,24,1,426.0,457.0,488.0,208.0,202.0,206.0,218.0,255.0,282.0
50,E1,25,2,427.0,425.0,439.0,220.0,203.0,191.0,207.0,222.0,248.0
51,E1,25,1,474.0,417.0,522.0,224.0,205.0,210.0,250.0,212.0,312.0
52,E1,26,2,450.0,479.0,520.0,214.0,220.0,216.0,236.0,259.0,304.0
53,E1,26,1,481.0,465.0,524.0,234.0,222.0,241.0,247.0,243.0,283.0
54,E1,27,2,543.0,530.0,500.0,248.0,253.0,252.0,295.0,277.0,248.0
55,E1,27,1,523.0,589.0,537.0,238.0,259.0,275.0,285.0,330.0,262.0
56,E1,28,2,630.0,541.0,547.0,275.0,242.0,240.0,355.0,299.0,307.0
57,E1,28,1,618.0,587.0,613.0,257.0,273.0,276.0,361.0,314.0,337.0
58,E1,29,2,617.0,759.0,665.0,304.0,341.0,312.0,313.0,418.0,353.0
59,E1,29,1,663.0,655.0,611.0,317.0,276.0,255.0,346.0,379.0,356.0
60,E1,30,2,696.0,810.0,629.0,298.0,342.0,309.0,398.0,468.0,320.0
61,E1,30,1,614.0,718.0,640.0,302.0,309.0,303.0,312.0,409.0,337.0
62,E1,31,2,739.0,716.0,696.0,323.0,334.0,330.0,416.0,382.0,366.0
63,E1,31,1,692.0,713.0,568.0,327.0,314.0,275.0,365.0,399.0,293.0
64,E1,32,2,737.0,816.0,754.0,325.0,370.0,352.0,412.0,446.0,402.0
65,E1,32,1,727.0,823.0,782.0,333.0,371.0,362.0,394.0,452.0,420.0
66,E1,33,2,818.0,840.0,682.0,368.0,401.0,335.0,450.0,439.0,347.0
67,E1,33,1,789.0,824.0,724.0,357.0,353.0,332.0,432.0,471.0,392.0
68,E1,34,2,845.0,854.0,746.0,399.0,386.0,373.0,446.0,468.0,373.0
69,E1,34,1,770.0,828.0,857.0,328.0,390.0,406.0,442.0,438.0,451.0
70,E1,35,2,863.0,949.0,852.0,384.0,425.0,423.0,479.0,524.0,429.0
71,E1,35,1,788.0,822.0,744.0,364.0,385.0,368.0,424.0,437.0,376.0
72,E1,36,2,929.0,989.0,849.0,417.0,432.0,396.0,512.0,557.0,453.0
73,E1,36,1,1021.0,822.0,879.0,451.0,386.0,422.0,570.0,436.0,457.0
74,E1,37,2,922.0,874.0,1025.0,451.0,421.0,477.0,471.0,453.0,548.0
75,E1,37,1,901.0,917.0,1075.0,413.0,412.0,468.0,488.0,505.0,607.0
76,E1,38,2,959.0,921.0,1028.0,443.0,421.0,481.0,516.0,500.0,547.0
77,E1,38,1,1013.0,880.0,925.0,442.0,413.0,437.0,571.0,467.0,488.0
78,E1,39,2,992.0,1073.0,1008.0,486.0,520.0,487.0,506.0,553.0,521.0
79,E1,39,1,942.0,990.0,1044.0,451.0,457.0,466.0,491.0,533.0,578.0
80,E1,40,2,988.0,1028.0,1093.0,438.0,483.0,491.0,550.0,545.0,602.0
81,E1,40,1,1158.0,1094.0,1046.0,466.0,515.0,485.0,692.0,579.0,561.0
82,E1,41,2,1068.0,1066.0,1080.0,489.0,487.0,489.0,579.0,579.0,591.0
83,E1,41,1,1066.0,964.0,985.0,466.0,458.0,456.0,600.0,506.0,529.0
84,E1,42,2,1155.0,1082.0,996.0,538.0,499.0,472.0,617.0,583.0,524.0
85,E1,42,1,1143.0,968.0,1029.0,526.0,481.0,490.0,617.0,487.0,539.0
86,E1,43,2,1072.0,1086.0,1159.0,476.0,478.0,516.0,596.0,608.0,643.0
87,E1,43,1,1074.0,1091.0,1004.0,492.0,486.0,477.0,582.0,605.0,527.0
88,E1,44,2,1106.0,1123.0,1094.0,515.0,531.0,505.0,591.0,592.0,589.0
89,E1,44,1,1037.0,1079.0,1111.0,503.0,487.0,500.0,534.0,592.0,611.0
90,E1,45,2,1197.0,1118.0,1075.0,553.0,545.0,502.0,644.0,573.0,573.0
91,E1,45,1,1133.0,1089.0,1017.0,523.0,525.0,494.0,610.0,564.0,523.0
92,E1,46,2,1018.0,1187.0,966.0,467.0,536.0,456.0,551.0,651.0,510.0
93,E1,46,1,1077.0,1054.0,1105.0,517.0,484.0,530.0,560.0,570.0,575.0
94,E1,47,2,1010.0,985.0,1103.0,471.0,473.0,533.0,539.0,512.0,570.0
95,E1,47,1,1013.0,1017.0,1041.0,470.0,502.0,475.0,543.0,515.0,566.0
96,E1,48,2,1026.0,1047.0,1058.0,476.0,497.0,479.0,550.0,550.0,579.0
97,E1,48,1,988.0,1019.0,1057.0,462.0,531.0,514.0,526.0,488.0,543.0
98,E1,49,2,1052.0,992.0,962.0,509.0,440.0,462.0,543.0,552.0,500.0
99,E1,49,1,1026.0,1078.0,907.0,468.0,509.0,441.0,558.0,569.0,466.0
100,E1,50,2,979.0,1037.0,913.0,464.0,474.0,427.0,515.0,563.0,486.0
101,E1,50,1,970.0,1044.0,1023.0,439.0,481.0,495.0,531.0,563.0,528.0
102,E1,51,2,983.0,1049.0,976.0,450.0,465.0,401.0,533.0,584.0,575.0
103,E1,51,1,1102.0,887.0,897.0,463.0,436.0,417.0,639.0,451.0,480.0
104,E1,52,2,800.0,937.0,1039.0,406.0,429.0,496.0,394.0,508.0,543.0
105,E1,52,1,915.0,898.0,871.0,437.0,391.0,410.0,478.0,507.0,461.0
106,E1,53,2,989.0,788.0,847.0,467.0,388.0,402.0,522.0,400.0,445.0
107,E1,53,1,925.0,873.0,906.0,436.0,395.0,411.0,489.0,478.0,495.0
108,E1,54,2,778.0,878.0,885.0,355.0,417.0,405.0,423.0,461.0,480.0
109,E1,54,1,790.0,903.0,910.0,395.0,422.0,412.0,395.0,481.0,498.0
110,E1,55,2,767.0,951.0,807.0,395.0,467.0,399.0,372.0,484.0,408.0
111,E1,55,1,895.0,770.0,967.0,434.0,346.0,438.0,461.0,424.0,529.0
112,E1,56,2,809.0,801.0,792.0,370.0,374.0,370.0,439.0,427.0,422.0
113,E1,56,1,785.0,768.0,838.0,338.0,336.0,395.0,447.0,432.0,443.0
114,E1,57,2,830.0,760.0,824.0,376.0,355.0,382.0,454.0,405.0,442.0
115,E1,57,1,781.0,822.0,728.0,359.0,340.0,373.0,422.0,482.0,355.0
116,E1,58,2,736.0,827.0,711.0,314.0,347.0,334.0,422.0,480.0,377.0
117,E1,58,1,688.0,673.0,666.0,325.0,287.0,321.0,363.0,386.0,345.0
118,E1,59,2,562.0,692.0,680.0,283.0,325.0,327.0,279.0,367.0,353.0
119,E1,59,1,650.0,725.0,581.0,313.0,295.0,305.0,337.0,430.0,276.0
120,E1,60,2,607.0,653.0,612.0,279.0,295.0,298.0,328.0,358.0,314.0
121,E1,60,1,693.0,613.0,660.0,342.0,252.0,287.0,351.0,361.0,373.0
122,E1,61,2,596.0,600.0,471.0,284.0,276.0,255.0,312.0,324.0,216.0
123,E1,61,1,564.0,599.0,633.0,291.0,288.0,304.0,273.0,311.0,329.0
124,E1,62,2,493.0,476.0,534.0,245.0,253.0,254.0,248.0,223.0,280.0
125,E1,62,1,572.0,488.0,566.0,248.0,242.0,258.0,324.0,246.0,308.0
126,E1,63,2,519.0,498.0,515.0,217.0,222.0,235.0,302.0,276.0,280.0
127,E1,63,1,540.0,479.0,527.0,256.0,226.0,226.0,284.0,253.0,301.0
128,E1,64,2,453.0,376.0,473.0,205.0,197.0,235.0,248.0,179.0,238.0
129,E1,64,1,461.0,431.0,468.0,211.0,209.0,228.0,250.0,222.0,240.0
130,E1,65,2,366.0,437.0,346.0,194.0,190.0,168.0,172.0,247.0,178.0
131,E1,65,1,444.0,362.0,489.0,221.0,181.0,209.0,223.0,181.0,280.0
132,E1,66,2,486.0,420.0,329.0,209.0,187.0,166.0,277.0,233.0,163.0
133,E1,66,1,377.0,351.0,391.0,157.0,185.0,175.0,220.0,166.0,216.0
134,E1,67,2,361.0,316.0,295.0,157.0,173.0,161.0,204.0,143.0,134.0
135,E1,67,1,286.0,355.0,333.0,165.0,157.0,153.0,121.0,198.0,180.0
136,E1,68,2,309.0,340.0,361.0,153.0,161.0,154.0,156.0,179.0,207.0
137,E1,68,1,242.0,315.0,298.0,133.0,153.0,131.0,109.0,162.0,167.0
138,E1,69,2,254.0,285.0,336.0,116.0,143.0,154.0,138.0,142.0,182.0
139,E1,69,1,249.0,254.0,267.0,127.0,128.0,122.0,122.0,126.0,145.0
140,E1,70,2,261.0,211.0,262.0,124.0,102.0,110.0,137.0,109.0,152.0
141,E1,70,1,262.0,261.0,250.0,119.0,125.0,113.0,143.0,136.0,137.0
142,E1,71,2,239.0,234.0,245.0,126.0,118.0,106.0,113.0,116.0,139.0
143,E1,71,1,230.0,223.0,247.0,90.0,104.0,114.0,140.0,119.0,133.0
144,E1,72,2,183.0,178.0,201.0,79.0,90.0,90.0,104.0,88.0,111.0
145,E1,72,1,158.0,200.0,165.0,86.0,97.0,74.0,72.0,103.0,91.0
146,E1,73,2,178.0,185.0,152.0,87.0,93.0,77.0,91.0,92.0,75.0
147,E1,73,1,145.0,160.0,182.0,68.0,78.0,84.0,77.0,82.0,98.0
148,E1,74,2,149.0,135.0,163.0,73.0,63.0,75.0,76.0,72.0,88.0
149,E1,74,1,114.0,176.0,162.0,75.0,77.0,74.0,39.0,99.0,88.0
150,E1,75,2,132.0,91.0,128.0,68.0,47.0,62.0,64.0,44.0,66.0
151,E1,75,1,139.0,142.0,145.0,69.0,69.0,68.0,70.0,73.0,77.0
152,E1,76,2,149.0,102.0,68.0,55.0,50.0,44.0,94.0,52.0,24.0
153,E1,76,1,110.0,171.0,118.0,48.0,62.0,61.0,62.0,109.0,57.0
154,E1,77,2,131.0,104.0,106.0,50.0,53.0,42.0,81.0,51.0,64.0
155,E1,77,1,118.0,117.0,57.0,43.0,50.0,33.0,75.0,67.0,24.0
156,E1,78,2,95.0,63.0,65.0,44.0,46.0,34.0,51.0,17.0,31.0
157,E1,78,1,98.0,99.0,84.0,49.0,50.0,40.0,49.0,49.0,44.0
158,E1,79,2,63.0,89.0,66.0,27.0,35.0,32.0,36.0,54.0,34.0
159,E1,79,1,66.0,67.0,121.0,35.0,34.0,45.0,31.0,33.0,76.0
160,E1,80,2,62.0,51.0,53.0,43.0,23.0,33.0,19.0,28.0,20.0
161,E1,80,1,58.0,80.0,63.0,21.0,31.0,22.0,37.0,49.0,41.0
162,E1,81,2,64.0,52.0,43.0,21.0,28.0,23.0,43.0,24.0,20.0
163,E1,81,1,82.0,91.0,50.0,39.0,40.0,21.0,43.0,51.0,29.0
164,E1,82,2,42.0,59.0,67.0,21.0,31.0,25.0,21.0,28.0,42.0
165,E1,82,1,64.0,44.0,47.0,31.0,22.0,20.0,33.0,22.0,27.0
166,E1,83,2,52.0,20.0,43.0,17.0,8.0,18.0,35.0,12.0,25.0
167,E1,83,1,35.0,47.0,41.0,19.0,24.0,20.0,16.0,23.0,21.0
168,E1,84,2,29.0,27.0,28.0,15.0,13.0,13.0,14.0,14.0,15.0
169,E1,84,1,41.0,43.0,20.0,18.0,18.0,15.0,23.0,25.0,5.0
170,E1,85,2,17.0,27.0,26.0,11.0,14.0,9.0,6.0,13.0,17.0
171,E1,85,1,19.0,44.0,47.0,10.0,21.0,22.0,9.0,23.0,25.0
172,E1,86,2,26.0,18.0,27.0,12.0,6.0,12.0,14.0,12.0,15.0
173,E1,86,1,16.0,20.0,34.0,12.0,12.0,13.0,4.0,8.0,21.0
174,E1,87,2,12.0,29.0,27.0,4.0,13.0,18.0,8.0,16.0,9.0
175,E1,87,1,19.0,32.0,24.0,8.0,21.0,10.0,11.0,11.0,14.0
176,E1,88,2,10.0,17.0,18.0,10.0,5.0,10.0,0.0,12.0,8.0
177,E1,88,1,10.0,14.0,17.0,6.0,7.0,12.0,4.0,7.0,5.0
178,E1,89,2,9.0,18.0,7.0,10.0,9.0,7.0,-1.0,9.0,0.0
179,E1,89,1,9.0,18.0,28.0,8.0,14.0,10.0,1.0,4.0,18.0
180,E1,90,2,15.0,8.0,19.0,8.0,4.0,10.0,7.0,4.0,9.0
181,E1,90,1,11.0,19.0,7.0,5.0,13.0,8.0,6.0,6.0,-1.0
182,E1,91,2,5.0,15.0,10.0,6.0,5.0,12.0,-1.0,10.0,-2.0
183,E1,91,1,14.0,9.0,11.0,7.0,8.0,2.0,7.0,1.0,9.0
184,E1,92,2,19.0,15.0,3.0,8.0,9.0,4.0,11.0,6.0,-1.0
185,E1,92,1,1.0,11.0,3.0,2.0,6.0,3.0,-1.0,5.0,0.0
186,E1,93,2,2.0,9.0,3.0,2.0,8.0,7.0,0.0,1.0,-4.0
187,E1,93,1,10.0,12.0,6.0,3.0,4.0,3.0,7.0,8.0,3.0
188,E1,94,2,10.0,11.0,2.0,7.0,6.0,2.0,3.0,5.0,0.0
189,E1,94,1,0.0,3.0,12.0,0.0,3.0,3.0,0.0,0.0,9.0
190,E1,95,2,5.0,3.0,7.0,3.0,2.0,1.0,2.0,1.0,6.0
191,E1,95,1,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0
192,E1,96,2,7.0,1.0,0.0,2.0,2.0,0.0,5.0,-1.0,0.0
193,E1,96,1,0.0,9.0,12.0,0.0,4.0,3.0,0.0,5.0,9.0
194,E1,97,2,0.0,4.0,5.0,0.0,2.0,4.0,0.0,2.0,1.0
195,E1,97,1,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
196,E1,98,2,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
197,E1,98,1,0.0,7.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0
198,E1,99,2,1.0,5.0,3.0,2.0,1.0,3.0,-1.0,4.0,0.0
199,E1,100,2,11.0,7.0,13.0,7.0,1.0,7.0,4.0,6.0,6.0
200,E1,100,1,0.0,9.0,7.0,0.0,5.0,7.0,0.0,4.0,0.0
201,E2,0,2,53.0,85.0,54.0,26.0,37.0,26.0,27.0,48.0,28.0
202,E2,0,1,71.0,90.0,51.0,33.0,41.0,25.0,38.0,49.0,26.0
203,E2,1,2,11.0,17.0,12.0,9.0,5.0,5.0,2.0,12.0,7.0
204,E2,1,1,14.0,16.0,9.0,11.0,12.0,6.0,3.0,4.0,3.0
205,E2,2,2,44.0,13.0,14.0,17.0,13.0,11.0,27.0,0.0,3.0
206,E2,2,1,27.0,19.0,13.0,10.0,12.0,9.0,17.0,7.0,4.0
207,E2,3,2,11.0,56.0,24.0,10.0,19.0,12.0,1.0,37.0,12.0
208,E2,3,1,23.0,20.0,36.0,16.0,11.0,16.0,7.0,9.0,20.0
209,E2,4,2,29.0,35.0,43.0,17.0,16.0,18.0,12.0,19.0,25.0
210,E2,4,1,26.0,53.0,21.0,16.0,25.0,10.0,10.0,28.0,11.0
211,E2,5,2,31.0,25.0,30.0,15.0,10.0,16.0,16.0,15.0,14.0
212,E2,5,1,28.0,65.0,51.0,14.0,23.0,23.0,14.0,42.0,28.0
213,E2,6,2,42.0,61.0,29.0,21.0,20.0,12.0,21.0,41.0,17.0
214,E2,6,1,35.0,22.0,30.0,17.0,15.0,18.0,18.0,7.0,12.0
215,E2,7,2,45.0,82.0,53.0,21.0,24.0,24.0,24.0,58.0,29.0
216,E2,7,1,46.0,71.0,54.0,23.0,36.0,23.0,23.0,35.0,31.0
217,E2,8,2,50.0,63.0,47.0,24.0,35.0,29.0,26.0,28.0,18.0
218,E2,8,1,88.0,38.0,85.0,41.0,17.0,38.0,47.0,21.0,47.0
219,E2,9,2,56.0,90.0,71.0,36.0,41.0,33.0,20.0,49.0,38.0
220,E2,9,1,63.0,63.0,93.0,31.0,38.0,34.0,32.0,25.0,59.0
221,E2,10,2,87.0,96.0,94.0,38.0,39.0,43.0,49.0,57.0,51.0
222,E2,10,1,93.0,67.0,94.0,38.0,24.0,40.0,55.0,43.0,54.0
223,E2,11,2,107.0,91.0,103.0,51.0,43.0,39.0,56.0,48.0,64.0
224,E2,11,1,86.0,103.0,86.0,41.0,42.0,43.0,45.0,61.0,43.0
225,E2,12,2,98.0,102.0,131.0,49.0,44.0,52.0,49.0,58.0,79.0
226,E2,12,1,88.0,141.0,80.0,33.0,53.0,42.0,55.0,88.0,38.0
227,E2,13,2,127.0,121.0,98.0,55.0,56.0,47.0,72.0,65.0,51.0
228,E2,13,1,108.0,82.0,122.0,52.0,44.0,59.0,56.0,38.0,63.0
229,E2,14,2,127.0,152.0,117.0,58.0,65.0,65.0,69.0,87.0,52.0
230,E2,14,1,132.0,129.0,115.0,61.0,63.0,57.0,71.0,66.0,58.0
231,E2,15,2,191.0,183.0,147.0,88.0,77.0,80.0,103.0,106.0,67.0
232,E2,15,1,161.0,182.0,181.0,89.0,79.0,87.0,72.0,103.0,94.0
233,E2,16,2,154.0,182.0,208.0,79.0,89.0,83.0,75.0,93.0,125.0
234,E2,16,1,184.0,166.0,220.0,80.0,92.0,103.0,104.0,74.0,117.0
235,E2,17,2,243.0,198.0,194.0,104.0,94.0,94.0,139.0,104.0,100.0
236,E2,17,1,184.0,189.0,185.0,87.0,94.0,78.0,97.0,95.0,107.0
237,E2,18,2,234.0,189.0,240.0,119.0,95.0,125.0,115.0,94.0,115.0
238,E2,18,1,183.0,215.0,209.0,88.0,119.0,126.0,95.0,96.0,83.0
239,E2,19,2,301.0,257.0,231.0,135.0,102.0,127.0,166.0,155.0,104.0
240,E2,19,1,242.0,227.0,282.0,112.0,111.0,139.0,130.0,116.0,143.0
241,E2,20,2,248.0,234.0,339.0,128.0,110.0,149.0,120.0,124.0,190.0
242,E2,20,1,287.0,249.0,320.0,134.0,132.0,131.0,153.0,117.0,189.0
243,E2,21,2,366.0,327.0,333.0,160.0,157.0,172.0,206.0,170.0,161.0
244,E2,21,1,268.0,318.0,278.0,132.0,147.0,130.0,136.0,171.0,148.0
245,E2,22,2,352.0,322.0,296.0,166.0,162.0,148.0,186.0,160.0,148.0
246,E2,22,1,327.0,341.0,285.0,157.0,158.0,151.0,170.0,183.0,134.0
247,E2,23,2,356.0,415.0,435.0,173.0,171.0,209.0,183.0,244.0,226.0
248,E2,23,1,409.0,378.0,394.0,171.0,177.0,200.0,238.0,201.0,194.0
249,E2,24,2,436.0,424.0,392.0,203.0,192.0,169.0,233.0,232.0,223.0
250,E2,24,1,419.0,460.0,377.0,192.0,218.0,179.0,227.0,242.0,198.0
251,E2,25,2,490.0,445.0,469.0,235.0,207.0,212.0,255.0,238.0,257.0
252,E2,25,1,460.0,430.0,416.0,235.0,219.0,195.0,225.0,211.0,221.0
253,E2,26,2,439.0,498.0,447.0,238.0,242.0,230.0,201.0,256.0,217.0
254,E2,26,1,490.0,472.0,551.0,229.0,239.0,248.0,261.0,233.0,303.0
255,E2,27,2,480.0,565.0,568.0,248.0,263.0,265.0,232.0,302.0,303.0
256,E2,27,1,582.0,600.0,557.0,248.0,285.0,247.0,334.0,315.0,310.0
257,E2,28,2,520.0,645.0,671.0,243.0,283.0,308.0,277.0,362.0,363.0
258,E2,28,1,542.0,563.0,598.0,276.0,266.0,271.0,266.0,297.0,327.0
259,E2,29,2,596.0,629.0,644.0,264.0,282.0,293.0,332.0,347.0,351.0
260,E2,29,1,614.0,645.0,522.0,278.0,308.0,244.0,336.0,337.0,278.0
261,E2,30,2,619.0,650.0,661.0,302.0,311.0,300.0,317.0,339.0,361.0
262,E2,30,1,610.0,625.0,662.0,291.0,316.0,316.0,319.0,309.0,346.0
263,E2,31,2,692.0,700.0,769.0,321.0,310.0,340.0,371.0,390.0,429.0
264,E2,31,1,696.0,635.0,646.0,306.0,325.0,322.0,390.0,310.0,324.0
265,E2,32,2,808.0,792.0,753.0,365.0,355.0,372.0,443.0,437.0,381.0
266,E2,32,1,753.0,735.0,697.0,329.0,364.0,345.0,424.0,371.0,352.0
267,E2,33,2,717.0,848.0,850.0,333.0,392.0,376.0,384.0,456.0,474.0
268,E2,33,1,877.0,793.0,774.0,403.0,369.0,342.0,474.0,424.0,432.0
269,E2,34,2,865.0,869.0,875.0,381.0,398.0,394.0,484.0,471.0,481.0
270,E2,34,1,863.0,818.0,818.0,390.0,388.0,393.0,473.0,430.0,425.0
271,E2,35,2,986.0,827.0,932.0,469.0,367.0,419.0,517.0,460.0,513.0
272,E2,35,1,882.0,791.0,926.0,402.0,378.0,429.0,480.0,413.0,497.0
273,E2,36,2,965.0,841.0,871.0,459.0,389.0,424.0,506.0,452.0,447.0
274,E2,36,1,874.0,901.0,904.0,402.0,391.0,426.0,472.0,510.0,478.0
275,E2,37,2,1004.0,920.0,989.0,443.0,434.0,468.0,561.0,486.0,521.0
276,E2,37,1,1082.0,1014.0,920.0,458.0,448.0,442.0,624.0,566.0,478.0
277,E2,38,2,976.0,954.0,899.0,479.0,431.0,424.0,497.0,523.0,475.0
278,E2,38,1,1041.0,906.0,952.0,490.0,451.0,435.0,551.0,455.0,517.0
279,E2,39,2,1113.0,931.0,971.0,473.0,456.0,469.0,640.0,475.0,502.0
280,E2,39,1,885.0,988.0,1033.0,422.0,447.0,463.0,463.0,541.0,570.0
281,E2,40,2,1012.0,1041.0,1106.0,471.0,443.0,494.0,541.0,598.0,612.0
282,E2,40,1,1050.0,979.0,1041.0,478.0,451.0,462.0,572.0,528.0,579.0
283,E2,41,2,1009.0,1005.0,1119.0,483.0,469.0,527.0,526.0,536.0,592.0
284,E2,41,1,1111.0,1010.0,1057.0,505.0,444.0,470.0,606.0,566.0,587.0
285,E2,42,2,1088.0,1015.0,1021.0,496.0,466.0,498.0,592.0,549.0,523.0
286,E2,42,1,1069.0,1155.0,1034.0,467.0,515.0,456.0,602.0,640.0,578.0
287,E2,43,2,1024.0,1145.0,1033.0,495.0,509.0,488.0,529.0,636.0,545.0
288,E2,43,1,1010.0,1030.0,915.0,465.0,484.0,426.0,545.0,546.0,489.0
289,E2,44,2,1095.0,1105.0,1164.0,523.0,486.0,506.0,572.0,619.0,658.0
290,E2,44,1,986.0,1065.0,1016.0,467.0,481.0,474.0,519.0,584.0,542.0
291,E2,45,2,1135.0,995.0,930.0,527.0,489.0,435.0,608.0,506.0,495.0
292,E2,45,1,1145.0,1015.0,1024.0,500.0,484.0,488.0,645.0,531.0,536.0
293,E2,46,2,1208.0,983.0,968.0,515.0,509.0,450.0,693.0,474.0,518.0
294,E2,46,1,1035.0,1088.0,1045.0,472.0,511.0,471.0,563.0,577.0,574.0
295,E2,47,2,1081.0,1079.0,955.0,530.0,461.0,464.0,551.0,618.0,491.0
296,E2,47,1,1137.0,944.0,1045.0,543.0,441.0,474.0,594.0,503.0,571.0
297,E2,48,2,1129.0,1025.0,973.0,512.0,479.0,476.0,617.0,546.0,497.0
298,E2,48,1,1090.0,1063.0,956.0,505.0,499.0,443.0,585.0,564.0,513.0
299,E2,49,2,994.0,980.0,1011.0,462.0,430.0,485.0,532.0,550.0,526.0
300,E2,49,1,1002.0,1007.0,934.0,473.0,489.0,438.0,529.0,518.0,496.0
301,E2,50,2,976.0,1066.0,1016.0,488.0,489.0,483.0,488.0,577.0,533.0
302,E2,50,1,944.0,904.0,984.0,439.0,465.0,463.0,505.0,439.0,521.0
303,E2,51,2,894.0,935.0,953.0,432.0,419.0,430.0,462.0,516.0,523.0
304,E2,51,1,1024.0,874.0,901.0,472.0,438.0,428.0,552.0,436.0,473.0
