,code,Age,sex,international_in_2023,international_in_2024,international_in_2025,international_out_2023,international_out_2024,international_out_2025,international_net_2023,international_net_2024,international_net_2025
51,E1,25,1,412.0,463.0,444.0,193.0,216.0,212.0,219.0,247.0,232.0
52,E1,26,2,454.0,508.0,539.0,231.0,221.0,256.0,223.0,287.0,283.0
53,E1,26,1,505.0,501.0,434.0,224.0,237.0,219.0,281.0,264.0,215.0
54,E1,27,2,539.0,576.0,508.0,237.0,265.0,253.0,302.0,311.0,255.0
55,E1,27,1,493.0,538.0,506.0,212.0,231.0,250.0,281.0,307.0,256.0
56,E1,28,2,611.0,524.0,526.0,283.0,238.0,251.0,328.0,286.0,275.0
57,E1,28,1,618.0,512.0,555.0,289.0,245.0,247.0,329.0,267.0,308.0
58,E1,29,2,617.0,668.0,621.0,278.0,295.0,299.0,339.0,373.0,322.0
59,E1,29,1,782.0,669.0,667.0,326.0,298.0,330.0,456.0,371.0,337.0
60,E1,30,2,696.0,651.0,627.0,309.0,304.0,293.0,387.0,347.0,334.0
61,E1,30,1,702.0,744.0,684.0,336.0,359.0,316.0,366.0,385.0,368.0
62,E1,31,2,659.0,711.0,745.0,323.0,349.0,331.0,336.0,362.0,414.0
63,E1,31,1,735.0,782.0,678.0,347.0,319.0,327.0,388.0,463.0,351.0
64,E1,32,2,781.0,754.0,779.0,344.0,346.0,351.0,437.0,408.0,428.0
65,E1,32,1,703.0,792.0,706.0,365.0,362.0,333.0,338.0,430.0,373.0
66,E1,33,2,821.0,694.0,787.0,364.0,340.0,357.0,457.0,354.0,430.0
67,E1,33,1,834.0,765.0,816.0,388.0,366.0,371.0,446.0,399.0,445.0
68,E1,34,2,838.0,1010.0,752.0,391.0,423.0,356.0,447.0,587.0,396.0
69,E1,34,1,854.0,829.0,807.0,390.0,394.0,413.0,464.0,435.0,394.0
70,E1,35,2,842.0,871.0,848.0,396.0,394.0,405.0,446.0,477.0,443.0
71,E1,35,1,855.0,829.0,843.0,416.0,393.0,409.0,439.0,436.0,434.0
72,E1,36,2,821.0,907.0,907.0,389.0,434.0,414.0,432.0,473.0,493.0
73,E1,36,1,845.0,830.0,968.0,442.0,394.0,437.0,403.0,436.0,531.0
74,E1,37,2,914.0,847.0,898.0,466.0,400.0,443.0,448.0,447.0,455.0
75,E1,37,1,880.0,1002.0,838.0,424.0,476.0,403.0,456.0,526.0,435.0
76,E1,38,2,909.0,985.0,888.0,419.0,456.0,439.0,490.0,529.0,449.0
77,E1,38,1,991.0,975.0,1001.0,456.0,424.0,422.0,535.0,551.0,579.0
78,E1,39,2,979.0,1004.0,1035.0,459.0,488.0,495.0,520.0,516.0,540.0
79,E1,39,1,975.0,1063.0,933.0,461.0,441.0,458.0,514.0,622.0,475.0
80,E1,40,2,1022.0,962.0,987.0,478.0,488.0,458.0,544.0,474.0,529.0
81,E1,40,1,1023.0,1008.0,1019.0,509.0,458.0,479.0,514.0,550.0,540.0
82,E1,41,2,1131.0,1061.0,992.0,509.0,483.0,440.0,622.0,578.0,552.0
83,E1,41,1,1044.0,950.0,901.0,486.0,462.0,456.0,558.0,488.0,445.0
84,E1,42,2,1023.0,972.0,968.0,483.0,472.0,465.0,540.0,500.0,503.0
85,E1,42,1,1041.0,1057.0,1081.0,501.0,482.0,489.0,540.0,575.0,592.0
86,E1,43,2,1127.0,962.0,892.0,521.0,474.0,443.0,606.0,488.0,449.0
87,E1,43,1,1077.0,1147.0,1054.0,497.0,537.0,494.0,580.0,610.0,560.0
88,E1,44,2,1067.0,1097.0,981.0,484.0,502.0,453.0,583.0,595.0,528.0
89,E1,44,1,1105.0,1104.0,1050.0,544.0,472.0,503.0,561.0,632.0,547.0
90,E1,45,2,1071.0,1023.0,1097.0,521.0,485.0,488.0,550.0,538.0,609.0
91,E1,45,1,1050.0,1063.0,1097.0,479.0,478.0,478.0,571.0,585.0,619.0
92,E1,46,2,1117.0,1066.0,1063.0,525.0,499.0,497.0,592.0,567.0,566.0
93,E1,46,1,1050.0,1145.0,1021.0,470.0,498.0,466.0,580.0,647.0,555.0
94,E1,47,2,1014.0,1040.0,1000.0,478.0,495.0,512.0,536.0,545.0,488.0
95,E1,47,1,983.0,1128.0,1072.0,475.0,499.0,512.0,508.0,629.0,560.0
96,E1,48,2,1056.0,1077.0,1045.0,488.0,488.0,542.0,568.0,589.0,503.0
97,E1,48,1,1146.0,1036.0,1110.0,507.0,457.0,479.0,639.0,579.0,631.0
98,E1,49,2,998.0,952.0,946.0,434.0,449.0,431.0,564.0,503.0,515.0
99,E1,49,1,1050.0,955.0,933.0,462.0,456.0,438.0,588.0,499.0,495.0
100,E1,50,2,1032.0,1065.0,949.0,469.0,449.0,468.0,563.0,616.0,481.0
101,E1,50,1,1052.0,1031.0,1028.0,465.0,464.0,487.0,587.0,567.0,541.0
102,E1,51,2,926.0,975.0,954.0,444.0,472.0,430.0,482.0,503.0,524.0
103,E1,51,1,950.0,944.0,929.0,461.0,425.0,461.0,489.0,519.0,468.0
104,E1,52,2,974.0,857.0,959.0,440.0,427.0,448.0,534.0,430.0,511.0
105,E1,52,1,1033.0,888.0,977.0,459.0,414.0,466.0,574.0,474.0,511.0
106,E1,53,2,778.0,919.0,840.0,404.0,428.0,398.0,374.0,491.0,442.0
107,E1,53,1,882.0,828.0,927.0,401.0,396.0,429.0,481.0,432.0,498.0
108,E1,54,2,895.0,830.0,932.0,428.0,382.0,428.0,467.0,448.0,504.0
109,E1,54,1,834.0,846.0,830.0,422.0,387.0,406.0,412.0,459.0,424.0
110,E1,55,2,791.0,813.0,741.0,375.0,402.0,348.0,416.0,411.0,393.0
111,E1,55,1,907.0,798.0,846.0,425.0,363.0,380.0,482.0,435.0,466.0
112,E1,56,2,808.0,744.0,850.0,379.0,342.0,397.0,429.0,402.0,453.0
113,E1,56,1,785.0,788.0,806.0,363.0,383.0,395.0,422.0,405.0,411.0
114,E1,57,2,737.0,783.0,591.0,353.0,364.0,295.0,384.0,419.0,296.0
115,E1,57,1,733.0,711.0,806.0,362.0,353.0,357.0,371.0,358.0,449.0
116,E1,58,2,653.0,652.0,748.0,313.0,323.0,360.0,340.0,329.0,388.0
117,E1,58,1,741.0,631.0,731.0,343.0,315.0,332.0,398.0,316.0,399.0
118,E1,59,2,715.0,665.0,648.0,318.0,310.0,303.0,397.0,355.0,345.0
119,E1,59,1,653.0,663.0,629.0,327.0,320.0,299.0,326.0,343.0,330.0
120,E1,60,2,580.0,605.0,642.0,291.0,302.0,300.0,289.0,303.0,342.0
121,E1,60,1,609.0,647.0,678.0,271.0,294.0,287.0,338.0,353.0,391.0
122,E1,61,2,594.0,579.0,554.0,267.0,276.0,259.0,327.0,303.0,295.0
123,E1,61,1,550.0,530.0,576.0,270.0,244.0,249.0,280.0,286.0,327.0
124,E1,62,2,563.0,567.0,478.0,285.0,278.0,235.0,278.0,289.0,243.0
125,E1,62,1,529.0,527.0,542.0,247.0,249.0,247.0,282.0,278.0,295.0
126,E1,63,2,536.0,439.0,516.0,238.0,198.0,265.0,298.0,241.0,251.0
127,E1,63,1,443.0,491.0,503.0,226.0,221.0,242.0,217.0,270.0,261.0
128,E1,64,2,497.0,439.0,455.0,229.0,218.0,179.0,268.0,221.0,276.0
129,E1,64,1,399.0,402.0,481.0,192.0,184.0,236.0,207.0,218.0,245.0
130,E1,65,2,470.0,384.0,426.0,214.0,192.0,212.0,256.0,192.0,214.0
131,E1,65,1,466.0,406.0,399.0,206.0,188.0,204.0,260.0,218.0,195.0
132,E1,66,2,407.0,356.0,384.0,185.0,165.0,192.0,222.0,191.0,192.0
133,E1,66,1,358.0,347.0,444.0,184.0,168.0,206.0,174.0,179.0,238.0
134,E1,67,2,316.0,310.0,307.0,163.0,151.0,161.0,153.0,159.0,146.0
135,E1,67,1,368.0,280.0,289.0,184.0,154.0,135.0,184.0,126.0,154.0
136,E1,68,2,293.0,348.0,358.0,149.0,144.0,147.0,144.0,204.0,211.0
137,E1,68,1,326.0,366.0,256.0,144.0,170.0,135.0,182.0,196.0,121.0
138,E1,69,2,238.0,257.0,343.0,133.0,122.0,140.0,105.0,135.0,203.0
139,E1,69,1,241.0,287.0,299.0,132.0,136.0,148.0,109.0,151.0,151.0
140,E1,70,2,245.0,256.0,237.0,114.0,114.0,111.0,131.0,142.0,126.0
141,E1,70,1,227.0,281.0,249.0,109.0,124.0,127.0,118.0,157.0,122.0
142,E1,71,2,259.0,235.0,201.0,115.0,87.0,67.0,144.0,148.0,134.0
143,E1,71,1,195.0,139.0,287.0,103.0,77.0,112.0,92.0,62.0,175.0
144,E1,72,2,173.0,228.0,250.0,69.0,103.0,113.0,104.0,125.0,137.0
145,E1,72,1,195.0,182.0,166.0,80.0,84.0,86.0,115.0,98.0,80.0
146,E1,73,2,210.0,173.0,194.0,87.0,75.0,82.0,123.0,98.0,112.0
147,E1,73,1,137.0,182.0,177.0,71.0,95.0,81.0,66.0,87.0,96.0
148,E1,74,2,140.0,162.0,132.0,77.0,77.0,63.0,63.0,85.0,69.0
149,E1,74,1,202.0,153.0,170.0,82.0,70.0,80.0,120.0,83.0,90.0
150,E1,75,2,116.0,144.0,117.0,67.0,70.0,60.0,49.0,74.0,57.0
151,E1,75,1,128.0,185.0,156.0,65.0,72.0,69.0,63.0,113.0,87.0
152,E1,76,2,115.0,116.0,103.0,54.0,39.0,62.0,61.0,77.0,41.0
153,E1,76,1,82.0,130.0,148.0,48.0,72.0,62.0,34.0,58.0,86.0
154,E1,77,2,121.0,83.0,81.0,38.0,48.0,36.0,83.0,35.0,45.0
155,E1,77,1,136.0,109.0,118.0,50.0,45.0,49.0,86.0,64.0,69.0
156,E1,78,2,101.0,98.0,100.0,36.0,54.0,49.0,65.0,44.0,51.0
157,E1,78,1,109.0,82.0,61.0,53.0,41.0,25.0,56.0,41.0,36.0
158,E1,79,2,88.0,85.0,88.0,36.0,51.0,44.0,52.0,34.0,44.0
159,E1,79,1,62.0,46.0,75.0,32.0,19.0,37.0,30.0,27.0,38.0
160,E1,80,2,79.0,62.0,75.0,32.0,43.0,40.0,47.0,19.0,35.0
161,E1,80,1,91.0,56.0,67.0,27.0,30.0,30.0,64.0,26.0,37.0
162,E1,81,2,72.0,47.0,70.0,37.0,27.0,32.0,35.0,20.0,38.0
163,E1,81,1,44.0,61.0,50.0,24.0,21.0,25.0,20.0,40.0,25.0
164,E1,82,2,41.0,34.0,34.0,25.0,35.0,17.0,16.0,-1.0,17.0
165,E1,82,1,58.0,56.0,54.0,18.0,27.0,29.0,40.0,29.0,25.0
166,E1,83,2,36.0,64.0,43.0,19.0,28.0,21.0,17.0,36.0,22.0
167,E1,83,1,40.0,59.0,32.0,23.0,23.0,26.0,17.0,36.0,6.0
168,E1,84,2,29.0,23.0,33.0,19.0,14.0,22.0,10.0,9.0,11.0
169,E1,84,1,31.0,35.0,26.0,10.0,24.0,10.0,21.0,11.0,16.0
170,E1,85,2,21.0,17.0,16.0,17.0,11.0,8.0,4.0,6.0,8.0
171,E1,85,1,38.0,31.0,22.0,19.0,18.0,14.0,19.0,13.0,8.0
172,E1,86,2,28.0,23.0,22.0,12.0,20.0,12.0,16.0,3.0,10.0
173,E1,86,1,20.0,37.0,25.0,11.0,18.0,17.0,9.0,19.0,8.0
174,E1,87,2,22.0,10.0,31.0,14.0,7.0,14.0,8.0,3.0,17.0
175,E1,87,1,15.0,34.0,12.0,0.0,12.0,11.0,15.0,22.0,1.0
176,E1,88,2,9.0,18.0,21.0,9.0,15.0,14.0,0.0,3.0,7.0
177,E1,88,1,26.0,22.0,17.0,12.0,11.0,4.0,14.0,11.0,13.0
178,E1,89,2,17.0,20.0,2.0,8.0,6.0,8.0,9.0,14.0,-6.0
179,E1,89,1,14.0,8.0,26.0,9.0,4.0,3.0,5.0,4.0,23.0
180,E1,90,2,6.0,11.0,27.0,5.0,5.0,10.0,1.0,6.0,17.0
181,E1,90,1,14.0,15.0,29.0,8.0,10.0,19.0,6.0,5.0,10.0
182,E1,91,2,0.0,3.0,9.0,5.0,0.0,3.0,-5.0,3.0,6.0
183,E1,91,1,9.0,10.0,16.0,7.0,9.0,6.0,2.0,1.0,10.0
184,E1,92,2,2.0,1.0,12.0,4.0,0.0,6.0,-2.0,1.0,6.0
185,E1,92,1,5.0,2.0,3.0,6.0,5.0,1.0,-1.0,-3.0,2.0
186,E1,93,2,5.0,17.0,1.0,-1.0,5.0,1.0,6.0,12.0,0.0
187,E1,93,1,11.0,8.0,10.0,4.0,9.0,3.0,7.0,-1.0,7.0
188,E1,94,2,2.0,2.0,6.0,2.0,4.0,0.0,0.0,-2.0,6.0
189,E1,94,1,11.0,8.0,6.0,2.0,2.0,1.0,9.0,6.0,5.0
190,E1,95,2,1.0,12.0,8.0,1.0,3.0,1.0,0.0,9.0,7.0
191,E1,95,1,0.0,0.0,9.0,0.0,0.0,-2.0,0.0,0.0,11.0
192,E1,96,2,10.0,0.0,5.0,7.0,0.0,2.0,3.0,0.0,3.0
193,E1,96,1,2.0,3.0,8.0,0.0,1.0,4.0,2.0,2.0,4.0
194,E1,97,2,16.0,11.0,5.0,1.0,1.0,3.0,15.0,10.0,2.0
195,E1,97,1,0.0,10.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0
196,E1,98,2,0.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0
197,E1,98,1,8.0,4.0,4.0,-2.0,-1.0,1.0,10.0,5.0,3.0
198,E1,99,2,0.0,-5.0,6.0,0.0,4.0,1.0,0.0,-9.0,5.0
199,E1,99,1,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
200,E1,100,2,6.0,8.0,0.0,9.0,0.0,0.0,-3.0,8.0,0.0
201,E1,100,1,6.0,13.0,0.0,5.0,2.0,0.0,1.0,11.0,0.0
202,E2,0,2,82.0,50.0,73.0,31.0,21.0,37.0,51.0,29.0,36.0
203,E2,0,1,66.0,74.0,77.0,34.0,34.0,21.0,32.0,40.0,56.0
204,E2,1,2,7.0,20.0,10.0,5.0,10.0,2.0,2.0,10.0,8.0
205,E2,1,1,9.0,-2.0,20.0,10.0,2.0,10.0,-1.0,-4.0,10.0
206,E2,2,2,19.0,17.0,37.0,11.0,12.0,11.0,8.0,5.0,26.0
207,E2,2,1,27.0,23.0,23.0,18.0,15.0,5.0,9.0,8.0,18.0
208,E2,3,2,34.0,13.0,25.0,8.0,5.0,20.0,26.0,8.0,5.0
209,E2,3,1,38.0,35.0,26.0,18.0,18.0,17.0,20.0,17.0,9.0
210,E2,4,2,23.0,31.0,46.0,16.0,12.0,18.0,7.0,19.0,28.0
211,E2,4,1,37.0,24.0,13.0,13.0,20.0,19.0,24.0,4.0,-6.0
212,E2,5,2,16.0,37.0,48.0,13.0,15.0,19.0,3.0,22.0,29.0
213,E2,5,1,20.0,40.0,26.0,7.0,20.0,24.0,13.0,20.0,2.0
214,E2,6,2,41.0,35.0,53.0,20.0,20.0,27.0,21.0,15.0,26.0
215,E2,6,1,38.0,45.0,33.0,16.0,25.0,12.0,22.0,20.0,21.0
216,E2,7,2,20.0,45.0,63.0,10.0,22.0,33.0,10.0,23.0,30.0
217,E2,7,1,58.0,26.0,73.0,28.0,13.0,34.0,30.0,13.0,39.0
218,E2,8,2,49.0,56.0,96.0,13.0,27.0,40.0,36.0,29.0,56.0
219,E2,8,1,56.0,53.0,49.0,27.0,30.0,25.0,29.0,23.0,24.0
220,E2,9,2,40.0,59.0,60.0,33.0,32.0,20.0,7.0,27.0,40.0
221,E2,9,1,65.0,91.0,82.0,37.0,34.0,37.0,28.0,57.0,45.0
222,E2,10,2,71.0,57.0,87.0,37.0,39.0,38.0,34.0,18.0,49.0
223,E2,10,1,81.0,61.0,94.0,36.0,29.0,43.0,45.0,32.0,51.0
224,E2,11,2,58.0,102.0,80.0,37.0,44.0,48.0,21.0,58.0,32.0
225,E2,11,1,87.0,69.0,81.0,43.0,25.0,43.0,44.0,44.0,38.0
226,E2,12,2,106.0,111.0,137.0,47.0,60.0,48.0,59.0,51.0,89.0
227,E2,12,1,128.0,127.0,80.0,57.0,62.0,44.0,71.0,65.0,36.0
228,E2,13,2,98.0,155.0,103.0,52.0,65.0,53.0,46.0,90.0,50.0
229,E2,13,1,146.0,153.0,97.0,69.0,62.0,52.0,77.0,91.0,45.0
230,E2,14,2,131.0,128.0,127.0,58.0,48.0,54.0,73.0,80.0,73.0
231,E2,14,1,160.0,147.0,144.0,77.0,67.0,71.0,83.0,80.0,73.0
232,E2,15,2,131.0,122.0,157.0,61.0,63.0,76.0,70.0,59.0,81.0
233,E2,15,1,154.0,124.0,117.0,86.0,67.0,70.0,68.0,57.0,47.0
234,E2,16,2,191.0,160.0,169.0,84.0,78.0,78.0,107.0,82.0,91.0
235,E2,16,1,177.0,185.0,200.0,91.0,96.0,87.0,86.0,89.0,113.0
236,E2,17,2,257.0,195.0,239.0,112.0,95.0,97.0,145.0,100.0,142.0
237,E2,17,1,229.0,189.0,198.0,115.0,85.0,100.0,114.0,104.0,98.0
238,E2,18,2,244.0,230.0,263.0,109.0,93.0,106.0,135.0,137.0,157.0
239,E2,18,1,221.0,206.0,203.0,102.0,112.0,102.0,119.0,94.0,101.0
240,E2,19,2,238.0,260.0,296.0,120.0,125.0,125.0,118.0,135.0,171.0
241,E2,19,1,199.0,261.0,272.0,107.0,116.0,129.0,92.0,145.0,143.0
242,E2,20,2,261.0,259.0,254.0,141.0,128.0,120.0,120.0,131.0,134.0
243,E2,20,1,289.0,280.0,302.0,141.0,138.0,142.0,148.0,142.0,160.0
244,E2,21,2,298.0,269.0,297.0,136.0,142.0,154.0,162.0,127.0,143.0
245,E2,21,1,252.0,384.0,290.0,127.0,167.0,136.0,125.0,217.0,154.0
246,E2,22,2,308.0,277.0,401.0,147.0,149.0,195.0,161.0,128.0,206.0
247,E2,22,1,337.0,332.0,326.0,172.0,162.0,177.0,165.0,170.0,149.0
248,E2,23,2,362.0,336.0,403.0,160.0,169.0,204.0,202.0,167.0,199.0
249,E2,23,1,392.0,413.0,360.0,166.0,202.0,168.0,226.0,211.0,192.0
250,E2,24,2,479.0,478.0,422.0,191.0,200.0,197.0,288.0,278.0,225.0
251,E2,24,1,386.0,523.0,451.0,172.0,210.0,185.0,214.0,313.0,266.0
252,E2,25,2,490.0,515.0,392.0,227.0,247.0,203.0,263.0,268.0,189.0
253,E2,25,1,477.0,461.0,431.0,219.0,204.0,191.0,258.0,257.0,240.0
254,E2,26,2,520.0,522.0,548.0,244.0,236.0,247.0,276.0,286.0,301.0
255,E2,26,1,478.0,475.0,492.0,233.0,222.0,228.0,245.0,253.0,264.0
256,E2,27,2,580.0,602.0,569.0,234.0,271.0,271.0,346.0,331.0,298.0
257,E2,27,1,617.0,606.0,578.0,266.0,281.0,249.0,351.0,325.0,329.0
258,E2,28,2,605.0,599.0,621.0,273.0,295.0,273.0,332.0,304.0,348.0
259,E2,28,1,548.0,524.0,679.0,251.0,268.0,296.0,297.0,256.0,383.0
260,E2,29,2,644.0,625.0,618.0,309.0,278.0,259.0,335.0,347.0,359.0
261,E2,29,1,647.0,643.0,604.0,288.0,300.0,301.0,359.0,343.0,303.0
262,E2,30,2,717.0,684.0,676.0,322.0,346.0,332.0,395.0,338.0,344.0
263,E2,30,1,721.0,652.0,714.0,338.0,343.0,329.0,383.0,309.0,385.0
264,E2,31,2,555.0,752.0,810.0,286.0,354.0,352.0,269.0,398.0,458.0
265,E2,31,1,672.0,736.0,753.0,302.0,353.0,348.0,370.0,383.0,405.0
266,E2,32,2,824.0,671.0,728.0,385.0,329.0,338.0,439.0,342.0,390.0
267,E2,32,1,854.0,722.0,827.0,374.0,343.0,354.0,480.0,379.0,473.0
268,E2,33,2,707.0,841.0,788.0,392.0,391.0,371.0,315.0,450.0,417.0
269,E2,33,1,879.0,838.0,823.0,389.0,367.0,371.0,490.0,471.0,452.0
270,E2,34,2,888.0,741.0,804.0,387.0,333.0,371.0,501.0,408.0,433.0
271,E2,34,1,849.0,758.0,843.0,404.0,357.0,386.0,445.0,401.0,457.0
272,E2,35,2,894.0,847.0,869.0,418.0,385.0,436.0,476.0,462.0,433.0
273,E2,35,1,949.0,815.0,809.0,410.0,401.0,388.0,539.0,414.0,421.0
274,E2,36,2,975.0,948.0,870.0,404.0,462.0,420.0,571.0,486.0,450.0
275,E2,36,1,894.0,962.0,902.0,404.0,427.0,404.0,490.0,535.0,498.0
276,E2,37,2,908.0,1110.0,946.0,405.0,477.0,431.0,503.0,633.0,515.0
277,E2,37,1,973.0,1033.0,954.0,421.0,437.0,475.0,552.0,596.0,479.0
278,E2,38,2,997.0,935.0,862.0,449.0,435.0,415.0,548.0,500.0,447.0
279,E2,38,1,1030.0,912.0,1064.0,478.0,427.0,485.0,552.0,485.0,579.0
280,E2,39,2,1035.0,982.0,1018.0,430.0,449.0,493.0,605.0,533.0,525.0
281,E2,39,1,960.0,946.0,1074.0,440.0,458.0,491.0,520.0,488.0,583.0
282,E2,40,2,1027.0,1047.0,962.0,485.0,434.0,440.0,542.0,613.0,522.0
283,E2,40,1,971.0,1025.0,991.0,429.0,469.0,450.0,542.0,556.0,541.0
284,E2,41,2,1173.0,1106.0,1060.0,499.0,539.0,488.0,674.0,567.0,572.0
285,E2,41,1,1008.0,1125.0,1040.0,474.0,520.0,483.0,534.0,605.0,557.0
286,E2,42,2,1076.0,1035.0,1095.0,463.0,442.0,467.0,613.0,593.0,628.0
287,E2,42,1,1088.0,1150.0,1006.0,505.0,550.0,493.0,583.0,600.0,513.0
288,E2,43,2,981.0,1120.0,1040.0,475.0,499.0,505.0,506.0,621.0,535.0
289,E2,43,1,1195.0,1070.0,1008.0,543.0,516.0,474.0,652.0,554.0,534.0
290,E2,44,2,1134.0,1095.0,1158.0,520.0,513.0,521.0,614.0,582.0,637.0
291,E2,44,1,1156.0,1108.0,1079.0,539.0,505.0,500.0,617.0,603.0,579.0
292,E2,45,2,1027.0,1010.0,1082.0,503.0,452.0,504.0,524.0,558.0,578.0
293,E2,45,1,1122.0,1082.0,1053.0,512.0,480.0,475.0,610.0,602.0,578.0
294,E2,46,2,1013.0,1162.0,1101.0,476.0,535.0,470.0,537.0,627.0,631.0
295,E2,46,1,1022.0,1049.0,1083.0,508.0,512.0,496.0,514.0,537.0,587.0
296,E2,47,2,1127.0,1010.0,1132.0,518.0,483.0,518.0,609.0,527.0,614.0
297,E2,47,1,1006.0,1129.0,992.0,477.0,511.0,480.0,529.0,618.0,512.0
298,E2,48,2,1009.0,1009.0,947.0,466.0,491.0,446.0,543.0,518.0,501.0
299,E2,48,1,943.0,955.0,1123.0,482.0,460.0,502.0,461.0,495.0,621.0
300,E2,49,2,1067.0,1065.0,959.0,492.0,489.0,459.0,575.0,576.0,500.0
301,E2,49,1,1002.0,1032.0,1003.0,495.0,472.0,485.0,507.0,560.0,518.0
302,E2,50,2,1049.0,1018.0,968.0,486.0,482.0,412.0,563.0,536.0,556.0
303,E2,50,1,1029.0,967.0,1003.0,504.0,448.0,476.0,525.0,519.0,527.0
